B_Smiles,B_Index,S_Smiles,S_Index,ini_Smiles,ini_Index,sol_Smiles,sol_Index,sol_name,eqs,Cl_Index,Cl_Atomid
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)CC(C)(C#N)/N=N/C(C)(C#N)CC(C)C,4001,CCN 1_1 O,3019,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,CC#N,3003,CH3CN,2.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)(C)OOC(C)(C)C,4002,Cc1ccccc1,3002,PhMe,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,COc1ccccc1S,2003,CC(C)(C)OOC(C)(C)C,4002,CC#N,3003,CH3CN,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,O=C(OOC(=O)c1ccccc1)c1ccccc1,4005,CC#N,3003,CH3CN,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)(C)OOC(C)(C)C,4002,CCN 3_1 O,3018,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,CCN 3_1 O,3018,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,CCN 3_1 O,3018,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,COc1ccccc1S,2003,O=C(OOC(=O)c1ccccc1)c1ccccc1,4005,CC#N,3003,CH3CN,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC(C)(C)OOC(C)(C)C,4002,CC#N,3003,CH3CN,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,Cc1ccccc1,3002,PhMe,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)CC(C)(C#N)/N=N/C(C)(C#N)CC(C)C,4001,CC#N,3003,CH3CN,2.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,COc1ccccc1S,2003,CC(C)(C)OOC(C)(C)C,4002,CC#N,3003,CH3CN,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)(C#N)/N=N/C(C)(C)C#N,4000,CC#N,3003,CH3CN,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)(C#N)/N=N/C(C)(C)C#N,4000,CC#N,3003,CH3CN,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(C)OOC(C)(C)C,4002,CCN 9_1 O,3016,,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(C)OOC(C)(C)C,4002,CCN 1_3 O,3020,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(C)OOC(C)(C)C,4002,CCN 1_1 O,3019,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,Cc1ccccc1,3002,PhMe,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(C#N)/N=N/C(C)(C)C#N,4000,Cc1ccccc1,3002,PhMe,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(C)OOC(C)(C)C,4002,CCN 6_1 O,3017,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Cc1cccc(C)c1S,2007,CC(C)(C)OOC(C)(C)C,4002,CCN 9_1 O,3016,,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(C)OOC(C)(C)C,4002,Cc1ccccc1,3002,PhMe,2.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CCN 3_1 O,3018,,2.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(C)OOC(C)(C)C,4002,Cc1ccccc1,3002,PhMe,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CCN 9_1 O,3016,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CC#N,3003,CH3CN,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,O=C(OOC(=O)c1ccccc1)c1ccccc1,4005,Cc1ccccc1,3002,PhMe,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC(C)CC(C)(C#N)/N=N/C(C)(C#N)CC(C)C,4001,CC#N,3003,CH3CN,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,COc1ccccc1S,2003,CC(C)(C)OOC(C)(C)C,4002,CC#N,3003,CH3CN,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Cc1cccc(C)c1S,2007,CC(C)(C)OOC(C)(C)C,4002,CCN 6_1 O,3017,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Cc1cccc(C)c1S,2007,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,CCN 3_1 O,3018,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CCN 3_1 O,3018,,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CCN 6_1 O,3017,,2.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)CC(C)(C#N)/N=N/C(C)(C#N)CC(C)C,4001,CCN 9_1 O,3016,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)CC(C)(C#N)/N=N/C(C)(C#N)CC(C)C,4001,CCN 6_1 O,3017,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CCN 6_1 O,3017,,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CC#N,3003,CH3CN,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,CCN 6_1 O,3017,,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(C)OOC(=O)c1ccccc1,4006,CC#N,3003,CH3CN,2.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(C)OOC(C)(C)C,4002,CCN 9_1 O,3016,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CCN 9_1 O,3016,,2.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Cc1cccc(C)c1S,2007,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CCN 3_1 O,3018,,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,COc1ccccc1S,2003,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,CC#N,3003,CH3CN,2.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC(C)(C#N)/N=N/C(C)(C)C#N,4000,CC#N,3003,CH3CN,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Cc1cccc(C)c1S,2007,CC(C)(C)OOC(C)(C)C,4002,CCN 9_1 O,3016,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,O=C(OOC(=O)c1ccccc1)c1ccccc1,4005,CC#N,3003,CH3CN,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,COc1ccccc1S,2003,O=C(OOC(=O)c1ccccc1)c1ccccc1,4005,CC#N,3003,CH3CN,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,CCN 6_1 O,3017,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Cc1cccc(C)c1S,2007,CC(C)(C#N)/N=N/C(C)(C)C#N,4000,CCN 3_1 O,3018,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Cc1cccc(C)c1S,2007,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CCN 6_1 O,3017,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)(C)OOC(C)(C)C,4002,CCN 6_1 O,3017,,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,CCN 3_1 O,3018,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,CCN 6_1 O,3017,,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)(C)OOC(C)(C)C,4002,CCN 3_1 O,3018,,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(C#N)/N=N/C(C)(C)C#N,4000,CCN 3_1 O,3018,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,CCN 3_1 O,3018,,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CCN 1_3 O,3020,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)(C)OOC(C)(C)C,4002,CCN 3_1 O,3018,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Cc1cccc(C)c1S,2007,CC(C)(C)OOC(C)(C)C,4002,CCN 1_3 O,3020,,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)(C)OOC(C)(C)C,4002,Cc1ccccc1,3002,PhMe,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CCN 1_1 O,3019,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,COc1ccccc1S,2003,CC(C)CC(C)(C#N)/N=N/C(C)(C#N)CC(C)C,4001,CC#N,3003,CH3CN,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,CCN 9_1 O,3016,,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,COc1ccccc1S,2003,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CC#N,3003,CH3CN,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Cc1cccc(C)c1S,2007,CC(C)(C)OOC(C)(C)C,4002,CCN 1_1 O,3019,,2.0,5000,17
[BH2-][n+]1ccc(N(C)C)cc1,6,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,O=C(OOC(=O)c1ccccc1)c1ccccc1,4005,Cc1ccccc1,3002,PhMe,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Cc1cccc(C)c1S,2007,CC(C)(C)OOC(C)(C)C,4002,CCN 3_1 O,3018,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CCN 9_1 O,3016,,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,O=C(OOC(=O)c1ccccc1)c1ccccc1,4005,CC#N,3003,CH3CN,2.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,O=C(OOC(=O)c1ccccc1)c1ccccc1,4005,CC#N,3003,CH3CN,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)(C)OOC(C)(C)C,4002,CCN 9_1 O,3016,,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Cc1cccc(C)c1S,2007,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,CCN 6_1 O,3017,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CCN 6_1 O,3017,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CCN 9_1 O,3016,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC(C)(C#N)/N=N/C(C)(C)C#N,4000,CC#N,3003,CH3CN,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC(C)(C)OOC(C)(C)C,4002,CCN 3_1 O,3018,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Cc1cccc(C)c1S,2007,CC(C)(C)OOC(C)(C)C,4002,CCN 1_3 O,3020,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC(C)(C)OOC(C)(C)C,4002,Cc1ccccc1,3002,PhMe,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,COc1ccccc1S,2003,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,CCN 3_1 O,3018,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Cc1cccc(C)c1S,2007,CC(C)(C)OOC(C)(C)C,4002,CCN 1_1 O,3019,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Cc1cccc(C)c1S,2007,CC(C)(C#N)/N=N/C(C)(C)C#N,4000,CCN 3_1 O,3018,,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Cc1cccc(C)c1S,2007,CC(C)CC(C)(C#N)/N=N/C(C)(C#N)CC(C)C,4001,CC#N,3003,CH3CN,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC(C)(C)OOC(C)(C)C,4002,CC#N,3003,CH3CN,2.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(C#N)/N=N/C(C)(C)C#N,4000,CCN 3_1 O,3018,,2.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(C#N)/N=N/C(C)(C)C#N,4000,CCN 3_1 O,3018,,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Cc1cccc(C)c1S,2007,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,CCN 9_1 O,3016,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CCN 3_1 O,3018,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,COc1ccccc1S,2003,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,CCN 3_1 O,3018,,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,CCOC(C)=O,3006,EA,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,CCN 9_1 O,3016,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Cc1cccc(C)c1S,2007,CC(C)(C)OOC(C)(C)C,4002,CC#N,3003,CH3CN,2.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)(C)OOC(C)(C)C,4002,CCN 6_1 O,3017,,2.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)(C)OOC(C)(C)C,4002,CCN 9_1 O,3016,,2.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,CCN 6_1 O,3017,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,COc1ccccc1S,2003,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,CCN 3_1 O,3018,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,CCN 3_1 O,3018,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)(C)OOC(C)(C)C,4002,CCN 3_1 O,3018,,2.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(=O)OOC(C)(C)C,4007,CC#N,3003,CH3CN,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CC#N,3003,CH3CN,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC(C)(C)OOC(C)(C)C,4002,CCN 3_1 O,3018,,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,CCN 9_1 O,3016,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Cc1cccc(C)c1S,2007,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CC#N,3003,CH3CN,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)(C)OOC(C)(C)C,4002,CCN 6_1 O,3017,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,COc1ccccc1S,2003,CC(C)CC(C)(C#N)/N=N/C(C)(C#N)CC(C)C,4001,CC#N,3003,CH3CN,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(C#N)/N=N/C(C)(C)C#N,4000,CCN 6_1 O,3017,,2.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC(C)(C)OOC(C)(C)C,4002,CCN 6_1 O,3017,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Cc1cccc(C)c1S,2007,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CCN 9_1 O,3016,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,COc1ccccc1S,2003,CC(C)CC(C)(C#N)/N=N/C(C)(C#N)CC(C)C,4001,CC#N,3003,CH3CN,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(C#N)/N=N/C(C)(C)C#N,4000,CCN 6_1 O,3017,,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CC#N,3003,CH3CN,2.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Cc1cccc(C)c1S,2007,CC(C)(C)OOC(C)(C)C,4002,CCN 6_1 O,3017,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC(C)(C)OOC(C)(C)C,4002,CCN 3_1 O,3018,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC(C)(C)OOC(C)(C)C,4002,CCN 9_1 O,3016,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC(C)(C)OOC(C)(C)C,4002,CCN 6_1 O,3017,,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CCN 1_3 O,3020,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,CCN 6_1 O,3017,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Cc1cccc(C)c1S,2007,CC(C)(C)OOC(C)(C)C,4002,CCN 9_1 O,3016,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)(C#N)/N=N/C(C)(C)C#N,4000,CCN 6_1 O,3017,,3.0,5000,17
[BH2-][n+]1ccc(N(C)C)cc1,6,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,O=C(OOC(=O)c1ccccc1)c1ccccc1,4005,CCOC(C)=O,3006,EA,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)(C#N)/N=N/C(C)(C)C#N,4000,CCN 9_1 O,3016,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CCN 1_1 O,3019,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)(C)OOC(C)(C)C,4002,Cc1ccccc1,3002,PhMe,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Cc1cccc(C)c1S,2007,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CCN 6_1 O,3017,,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,COc1ccccc1S,2003,CC(C)(C)OOC(C)(C)C,4002,CCN 3_1 O,3018,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)CC(C)(C#N)/N=N/C(C)(C#N)CC(C)C,4001,CCN 1_3 O,3020,,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)(C#N)/N=N/C(C)(C)C#N,4000,CC#N,3003,CH3CN,2.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)(C)OOC(C)(C)C,4002,CCN 9_1 O,3016,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Cc1cccc(C)c1S,2007,CC(C)CC(C)(C#N)/N=N/C(C)(C#N)CC(C)C,4001,CCN 6_1 O,3017,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)CC(C)(C#N)/N=N/C(C)(C#N)CC(C)C,4001,CCN 1_1 O,3019,,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(=O)OOC(C)(C)C,4007,CC#N,3003,CH3CN,2.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC(C)CC(C)(C#N)/N=N/C(C)(C#N)CC(C)C,4001,CCN 3_1 O,3018,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CCN 3_1 O,3018,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CCN 3_1 O,3018,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Sc1ccccc1,2000,CC(C)(C)OOC(C)(C)C,4002,CCN 9_1 O,3016,,2.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)CC(C)(C#N)/N=N/C(C)(C#N)CC(C)C,4001,CCN 1_3 O,3020,,1.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,CCN 6_1 O,3017,,2.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Cc1cccc(C)c1S,2007,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,CCN 3_1 O,3018,,2.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,CC(C)c1cc(C(C)C)c(S)c(C(C)C)c1,2005,CC(C)(C#N)/N=N/C(C)(C)C#N,4000,CCN 9_1 O,3016,,2.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,4003,CCN 3_1 O,3018,,2.5,5000,17
[BH2-][n+]1cccc(OC)c1,12,Fc1ccc(S)c(F)c1,2004,CC(C)(C#N)/N=N/C(C)(C)C#N,4000,CCN 3_1 O,3018,,3.0,5000,17
[BH2-][n+]1cccc(OC)c1,12,Cc1cccc(C)c1S,2007,CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,4008,CCN 1_3 O,3020,,1.5,5000,17
