iter	Passed	Remaining
1872	564	2451
1873	565	2450
1874	565	2450
1875	565	2450
1876	566	2450
1877	566	2450
1878	566	2450
1879	567	2449
1880	567	2449
1881	567	2449
1882	568	2448
1883	568	2447
1884	568	2447
1885	568	2447
1886	568	2446
1887	569	2446
1888	569	2445
1889	569	2445
1890	570	2444
1891	570	2444
1892	570	2443
1893	571	2443
1894	571	2443
1895	571	2444
1896	572	2444
1897	572	2444
1898	573	2444
1899	573	2443
1900	573	2443
1901	573	2443
1902	574	2442
1903	574	2442
1904	574	2441
1905	574	2440
1906	575	2440
1907	575	2439
1908	575	2439
1909	575	2438
1910	575	2437
1911	576	2437
1912	576	2436
1913	576	2436
1914	576	2435
1915	577	2435
1916	577	2434
1917	577	2434
1918	578	2434
1919	578	2435
1920	578	2434
1921	579	2433
1922	579	2433
1923	579	2433
1924	580	2433
1925	580	2432
1926	580	2431
1927	580	2431
1928	580	2430
1929	581	2430
1930	581	2429
1931	581	2429
1932	581	2428
1933	582	2427
1934	582	2427
1935	582	2427
1936	583	2426
1937	583	2426
1938	583	2425
1939	583	2425
1940	584	2425
1941	584	2425
1942	584	2425
1943	585	2425
1944	585	2424
1945	585	2423
1946	585	2423
1947	586	2422
1948	586	2422
1949	586	2421
1950	586	2421
1951	587	2421
1952	587	2421
1953	587	2420
1954	588	2420
1955	588	2419
1956	588	2419
1957	588	2418
1958	589	2418
1959	589	2417
1960	589	2417
1961	590	2418
1962	590	2418
1963	591	2418
1964	591	2418
1965	591	2417
1966	591	2417
1967	592	2416
1968	592	2416
1969	592	2415
1970	592	2414
1971	593	2414
1972	593	2413
1973	593	2413
1974	593	2412
1975	594	2412
1976	594	2411
1977	594	2411
1978	594	2411
1979	595	2410
1980	595	2410
1981	595	2410
1982	596	2410
1983	596	2410
1984	596	2410
1985	597	2410
1986	597	2410
1987	598	2410
1988	598	2409
1989	598	2409
1990	598	2408
1991	599	2408
1992	599	2407
1993	599	2407
1994	599	2406
1995	600	2406
1996	600	2406
1997	600	2405
1998	600	2405
1999	601	2404
2000	601	2404
2001	602	2405
2002	602	2405
2003	603	2406
2004	603	2406
2005	603	2406
2006	604	2406
2007	604	2405
2008	604	2405
2009	605	2405
2010	605	2404
2011	605	2404
2012	605	2403
2013	606	2403
2014	606	2402
2015	606	2401
2016	606	2401
2017	607	2401
2018	607	2400
2019	607	2400
2020	607	2399
2021	608	2399
2022	608	2399
2023	608	2399
2024	609	2399
2025	609	2400
2026	610	2400
2027	610	2400
2028	610	2400
2029	611	2399
2030	611	2399
2031	611	2399
2032	612	2399
2033	612	2398
2034	612	2398
2035	612	2397
2036	613	2397
2037	613	2396
2038	613	2395
2039	613	2395
2040	614	2395
2041	614	2395
2042	615	2395
2043	615	2395
2044	615	2395
2045	616	2394
2046	616	2394
2047	616	2393
2048	616	2393
2049	617	2393
2050	617	2393
2051	617	2392
2052	617	2391
2053	618	2391
2054	618	2390
2055	618	2390
2056	619	2390
2057	619	2389
2058	619	2389
2059	619	2388
2060	620	2388
2061	620	2387
2062	620	2387
2063	620	2387
2064	621	2387
2065	621	2387
2066	622	2387
2067	622	2387
2068	622	2386
2069	622	2386
2070	623	2385
2071	623	2385
2072	623	2384
2073	623	2384
2074	624	2383
2075	624	2383
2076	624	2383
2077	625	2383
2078	625	2383
2079	625	2382
2080	626	2382
2081	626	2382
2082	626	2381
2083	627	2381
2084	627	2382
2085	627	2382
2086	628	2382
2087	628	2381
2088	628	2381
2089	628	2380
2090	629	2379
2091	629	2379
2092	629	2378
2093	629	2378
2094	630	2377
2095	630	2376
2096	630	2376
2097	630	2375
2098	630	2375
2099	631	2374
2100	631	2373
2101	631	2373
2102	631	2372
2103	632	2372
2104	632	2372
2105	632	2371
2106	633	2371
2107	633	2371
2108	633	2371
2109	633	2370
2110	634	2370
2111	634	2369
2112	634	2368
2113	634	2368
2114	635	2368
2115	635	2367
2116	635	2367
2117	635	2366
2118	636	2365
2119	636	2365
2120	636	2365
2121	637	2365
2122	637	2365
2123	637	2364
2124	638	2364
2125	638	2364
2126	638	2363
2127	638	2363
2128	639	2363
2129	639	2363
2130	639	2362
2131	640	2362
2132	640	2361
2133	640	2361
2134	640	2360
2135	641	2360
2136	641	2359
2137	641	2359
2138	641	2358
2139	642	2358
2140	642	2358
2141	642	2357
2142	642	2357
2143	643	2357
2144	643	2357
2145	644	2357
2146	644	2357
2147	644	2357
2148	645	2356
2149	645	2356
2150	645	2356
2151	646	2356
2152	646	2356
2153	646	2355
2154	647	2355
2155	647	2354
2156	647	2354
2157	647	2353
2158	648	2353
2159	648	2353
2160	648	2353
2161	648	2352
2162	649	2352
2163	649	2351
2164	649	2350
2165	649	2350
2166	650	2350
2167	650	2350
2168	650	2349
2169	651	2349
2170	651	2350
2171	652	2350
2172	652	2350
2173	652	2349
2174	653	2349
2175	653	2348
2176	653	2348
2177	653	2348
2178	654	2348
2179	654	2348
2180	655	2348
2181	655	2348
2182	655	2347
2183	655	2347
2184	656	2347
2185	656	2346
2186	656	2346
2187	657	2346
2188	657	2346
2189	658	2346
2190	658	2346
2191	658	2345
2192	658	2345
2193	659	2344
2194	659	2344
2195	659	2343
2196	659	2343
2197	659	2342
2198	660	2341
2199	660	2341
2200	660	2340
2201	660	2340
2202	661	2339
2203	661	2339
2204	661	2338
2205	661	2338
2206	661	2337
2207	662	2337
2208	662	2336
2209	662	2336
2210	663	2335
2211	663	2335
2212	663	2335
2213	664	2335
2214	664	2335
2215	664	2335
2216	665	2335
2217	665	2335
2218	665	2334
2219	666	2334
2220	666	2333
2221	666	2333
2222	666	2332
2223	667	2332
2224	667	2331
2225	667	2331
2226	667	2330
2227	668	2330
2228	668	2329
2229	668	2329
2230	668	2328
2231	669	2328
2232	669	2328
2233	669	2328
2234	670	2327
2235	670	2327
2236	670	2327
2237	671	2327
2238	671	2326
2239	671	2326
2240	671	2325
2241	672	2325
2242	672	2325
2243	672	2324
2244	672	2324
2245	673	2323
2246	673	2323
2247	673	2322
2248	673	2322
2249	674	2322
2250	674	2321
2251	674	2320
2252	674	2320
2253	675	2320
2254	675	2319
2255	675	2319
2256	675	2318
2257	676	2318
2258	676	2318
2259	676	2318
2260	677	2317
2261	677	2318
2262	677	2317
2263	678	2317
2264	678	2317
2265	678	2317
2266	679	2317
2267	679	2316
2268	679	2316
2269	680	2316
2270	680	2315
2271	680	2315
2272	680	2314
2273	681	2314
2274	681	2313
2275	681	2313
2276	682	2313
2277	682	2313
2278	682	2312
2279	683	2312
2280	683	2312
2281	683	2311
2282	683	2311
2283	684	2310
2284	684	2310
2285	684	2310
2286	684	2309
2287	685	2309
2288	685	2309
2289	685	2309
2290	686	2308
2291	686	2308
2292	686	2307
2293	686	2307
2294	687	2306
2295	687	2306
2296	687	2305
2297	687	2305
2298	687	2304
2299	688	2304
2300	688	2304
2301	689	2304
2302	689	2303
2303	689	2303
2304	689	2302
2305	690	2302
2306	690	2302
2307	690	2301
2308	690	2301
2309	691	2300
2310	691	2300
2311	691	2299
2312	691	2299
2313	692	2299
2314	692	2298
2315	692	2298
2316	693	2298
2317	693	2297
2318	693	2297
2319	694	2297
2320	694	2297
2321	694	2297
2322	695	2297
2323	695	2297
2324	695	2297
2325	696	2296
2326	696	2296
2327	696	2295
2328	696	2295
2329	697	2294
2330	697	2294
2331	697	2293
2332	697	2293
2333	698	2292
2334	698	2292
2335	698	2291
2336	698	2291
2337	699	2290
2338	699	2290
2339	699	2290
2340	699	2289
2341	700	2288
2342	700	2288
2343	700	2288
2344	701	2290
2345	701	2290
2346	702	2290
2347	702	2289
2348	702	2289
2349	703	2289
2350	703	2288
2351	703	2288
2352	704	2287
2353	704	2287
2354	704	2286
2355	704	2286
2356	704	2285
2357	705	2285
2358	705	2284
2359	705	2284
2360	705	2283
2361	706	2283
2362	706	2282
2363	706	2282
2364	706	2282
2365	707	2282
2366	707	2282
2367	708	2282
2368	708	2282
2369	708	2282
2370	709	2281
2371	709	2281
2372	709	2280
2373	709	2280
2374	710	2279
2375	710	2279
2376	710	2278
2377	710	2278
2378	711	2278
2379	711	2278
2380	711	2277
2381	712	2277
2382	712	2276
2383	712	2277
2384	713	2276
2385	713	2276
2386	713	2276
2387	714	2276
2388	714	2275
2389	714	2275
2390	714	2274
2391	714	2274
2392	715	2273
2393	715	2273
2394	715	2272
2395	716	2272
2396	716	2272
2397	716	2271
2398	716	2271
2399	717	2270
2400	717	2270
2401	717	2269
2402	717	2269
2403	718	2268
2404	718	2268
2405	718	2268
2406	718	2267
2407	719	2267
2408	719	2267
2409	719	2267
2410	720	2267
2411	720	2267
2412	720	2266
2413	721	2266
2414	721	2266
2415	721	2265
2416	722	2265
2417	722	2265
2418	722	2264
2419	722	2264
2420	723	2263
2421	723	2263
2422	723	2262
2423	723	2262
2424	724	2262
2425	724	2261
2426	724	2261
2427	725	2261
2428	725	2261
2429	725	2260
2430	726	2260
2431	726	2260
2432	726	2259
2433	726	2259
2434	727	2258
2435	727	2258
2436	727	2257
2437	727	2257
2438	728	2256
2439	728	2256
2440	728	2255
2441	728	2255
2442	729	2255
2443	729	2254
2444	729	2254
2445	729	2253
2446	730	2253
2447	730	2252
2448	730	2252
2449	730	2252
2450	731	2251
2451	731	2251
2452	731	2251
2453	732	2251
2454	732	2250
2455	732	2250
2456	732	2250
2457	733	2249
2458	733	2249
2459	733	2249
2460	734	2248
2461	734	2248
2462	734	2247
2463	734	2247
2464	734	2246
2465	735	2246
2466	735	2245
2467	735	2245
2468	735	2244
2469	736	2244
2470	736	2243
2471	736	2242
2472	736	2242
2473	737	2242
2474	737	2242
2475	738	2242
2476	738	2242
2477	738	2242
2478	738	2241
2479	739	2241
2480	739	2241
2481	739	2240
2482	739	2240
2483	740	2240
2484	740	2239
2485	740	2239
2486	741	2238
2487	741	2238
2488	741	2237
2489	741	2237
2490	742	2237
2491	742	2236
2492	742	2236
2493	742	2235
2494	743	2235
2495	743	2234
2496	743	2234
2497	743	2234
2498	744	2233
2499	744	2233
2500	744	2233
2501	745	2232
2502	745	2233
2503	745	2232
2504	746	2232
2505	746	2231
2506	746	2231
2507	746	2230
2508	746	2230
2509	747	2229
2510	747	2229
2511	747	2229
2512	748	2228
2513	748	2228
2514	748	2227
2515	748	2227
2516	749	2227
2517	749	2226
2518	749	2226
2519	750	2226
2520	750	2225
2521	750	2225
2522	750	2225
2523	751	2225
2524	751	2225
2525	752	2225
2526	752	2224
2527	752	2224
2528	752	2223
2529	753	2223
2530	753	2222
2531	753	2222
2532	753	2221
2533	753	2221
2534	754	2220
2535	754	2220
2536	754	2219
2537	754	2219
2538	755	2218
2539	755	2218
2540	755	2218
2541	756	2218
2542	756	2218
2543	756	2217
2544	757	2217
2545	757	2217
2546	757	2216
2547	757	2216
2548	758	2216
2549	758	2215
2550	758	2215
2551	759	2215
2552	759	2214
2553	759	2214
2554	759	2214
2555	760	2214
2556	760	2214
2557	760	2213
2558	761	2214
2559	761	2213
2560	762	2213
2561	762	2213
2562	763	2214
2563	763	2214
2564	764	2214
2565	764	2214
2566	764	2214
2567	764	2213
2568	765	2213
2569	765	2213
2570	765	2212
2571	765	2212
2572	766	2211
2573	766	2211
2574	766	2210
2575	766	2210
2576	767	2210
2577	767	2209
2578	767	2209
2579	768	2209
2580	768	2209
2581	769	2209
2582	769	2209
2583	769	2208
2584	769	2208
2585	770	2207
2586	770	2207
2587	770	2207
2588	770	2206
2589	771	2206
2590	771	2205
2591	771	2205
2592	772	2205
2593	772	2206
2594	773	2205
2595	773	2205
2596	773	2205
2597	773	2204
2598	774	2204
2599	774	2204
2600	774	2203
2601	775	2203
2602	775	2203
2603	775	2203
2604	776	2203
2605	776	2202
2606	776	2202
2607	776	2202
2608	777	2201
2609	777	2201
2610	777	2200
2611	777	2200
2612	778	2199
2613	778	2199
2614	778	2198
2615	778	2198
2616	779	2198
2617	779	2197
2618	779	2197
2619	779	2196
2620	780	2196
2621	780	2196
2622	780	2195
2623	781	2195
2624	781	2195
2625	781	2194
2626	781	2194
2627	782	2193
2628	782	2193
2629	782	2193
2630	782	2192
2631	783	2192
2632	783	2192
2633	783	2191
2634	783	2191
2635	784	2190
2636	784	2190
2637	784	2189
2638	784	2189
2639	785	2188
2640	785	2188
2641	785	2187
2642	785	2187
2643	786	2186
2644	786	2186
2645	786	2186
2646	787	2186
2647	787	2186
2648	787	2185
2649	788	2185
2650	788	2185
2651	788	2185
2652	788	2184
2653	789	2184
2654	789	2184
2655	789	2184
2656	790	2183
2657	790	2183
2658	790	2183
2659	791	2182
2660	791	2182
2661	791	2182
2662	792	2182
2663	792	2181
2664	792	2182
2665	793	2182
2666	793	2182
2667	793	2181
2668	794	2181
2669	794	2180
2670	794	2180
2671	794	2179
2672	795	2179
2673	795	2179
2674	795	2178
2675	795	2178
2676	796	2177
2677	796	2177
2678	796	2176
2679	796	2176
2680	796	2175
2681	797	2175
2682	797	2174
2683	797	2174
2684	798	2174
2685	798	2173
2686	798	2173
2687	798	2173
2688	799	2172
2689	799	2172
2690	799	2172
2691	800	2172
2692	801	2173
2693	801	2173
2694	801	2173
2695	802	2172
2696	802	2172
2697	802	2171
2698	802	2171
2699	802	2171
2700	803	2170
2701	803	2170
2702	803	2170
2703	804	2170
2704	804	2169
2705	804	2169
2706	805	2169
2707	805	2169
2708	805	2168
2709	806	2168
2710	806	2168
2711	806	2167
2712	806	2167
2713	807	2166
2714	807	2166
2715	807	2165
2716	807	2165
2717	807	2164
2718	808	2164
2719	808	2163
2720	808	2163
2721	808	2162
2722	809	2162
2723	809	2161
2724	809	2161
2725	809	2160
2726	810	2160
2727	810	2159
2728	810	2159
2729	810	2159
2730	811	2159
2731	811	2159
2732	811	2159
2733	812	2158
2734	812	2158
2735	812	2158
2736	813	2157
2737	813	2157
2738	813	2156
2739	813	2156
2740	814	2156
2741	814	2155
2742	814	2155
2743	814	2154
2744	815	2154
2745	815	2153
2746	815	2153
2747	816	2153
2748	816	2153
2749	816	2153
2750	817	2153
2751	817	2153
2752	818	2153
2753	818	2152
2754	818	2152
2755	818	2152
2756	819	2152
2757	819	2151
2758	819	2151
2759	820	2151
2760	820	2150
2761	820	2150
2762	820	2150
2763	821	2149
2764	821	2149
2765	821	2148
2766	821	2148
2767	822	2147
2768	822	2147
2769	822	2146
2770	822	2146
2771	823	2147
2772	823	2147
2773	824	2147
2774	824	2146
2775	824	2146
2776	825	2146
2777	825	2145
2778	825	2145
2779	825	2145
2780	826	2145
2781	826	2144
2782	826	2144
2783	827	2144
2784	827	2143
2785	827	2143
2786	828	2143
2787	828	2143
2788	829	2143
2789	829	2143
2790	830	2144
2791	830	2144
2792	830	2143
2793	831	2143
2794	831	2143
2795	831	2143
2796	832	2143
2797	832	2142
2798	832	2142
2799	832	2141
2800	833	2141
2801	833	2141
2802	833	2140
2803	834	2140
2804	834	2140
2805	834	2140
2806	834	2139
2807	835	2139
2808	835	2139
2809	836	2139
2810	836	2139
2811	836	2138
2812	837	2138
2813	837	2138
2814	837	2137
2815	837	2137
2816	838	2137
2817	838	2136
2818	838	2136
2819	838	2135
2820	839	2135
2821	839	2135
2822	839	2134
2823	839	2134
2824	840	2134
2825	840	2133
2826	840	2133
2827	841	2133
2828	842	2134
2829	842	2134
2830	843	2134
2831	843	2134
2832	843	2134
2833	843	2133
2834	844	2133
2835	844	2133
2836	844	2132
2837	844	2132
2838	845	2131
2839	845	2131
2840	846	2132
2841	846	2132
2842	847	2132
2843	848	2133
2844	848	2134
2845	849	2134
2846	849	2133
2847	849	2133
2848	849	2133
2849	850	2132
2850	850	2132
2851	850	2131
2852	850	2131
2853	851	2131
2854	851	2130
2855	851	2130
2856	851	2129
2857	852	2129
2858	852	2129
2859	852	2128
2860	853	2128
2861	853	2127
2862	853	2127
2863	853	2127
2864	854	2128
2865	855	2128
2866	855	2127
2867	855	2127
2868	855	2127
2869	856	2126
2870	856	2126
2871	856	2125
2872	856	2125
2873	857	2125
2874	857	2124
2875	857	2124
2876	857	2124
2877	858	2123
2878	858	2123
2879	858	2123
2880	859	2123
2881	859	2122
2882	860	2123
2883	860	2124
2884	861	2124
2885	861	2123
2886	861	2123
2887	862	2123
2888	862	2122
2889	862	2122
2890	863	2122
2891	863	2121
2892	863	2121
2893	863	2121
2894	864	2120
2895	864	2120
2896	864	2119
2897	864	2119
2898	865	2119
2899	865	2118
2900	865	2118
2901	866	2118
2902	866	2118
2903	867	2118
2904	867	2118
2905	867	2117
2906	867	2117
2907	868	2116
2908	868	2116
2909	868	2115
2910	868	2115
2911	868	2115
2912	869	2114
2913	869	2114
2914	869	2113
2915	869	2113
2916	870	2112
2917	870	2112
2918	870	2112
2919	870	2111
2920	871	2111
2921	871	2110
2922	871	2110
2923	871	2109
2924	872	2110
2925	872	2110
2926	873	2110
2927	873	2109
2928	873	2109
2929	874	2109
2930	874	2109
2931	874	2109
2932	875	2109
2933	875	2108
2934	875	2108
2935	876	2108
2936	876	2107
2937	876	2107
2938	876	2106
2939	877	2106
2940	877	2106
2941	877	2106
2942	878	2107
2943	879	2107
2944	879	2106
2945	879	2106
2946	879	2105
2947	880	2105
2948	880	2104
2949	880	2104
2950	880	2104
2951	881	2103
2952	881	2103
2953	881	2102
2954	881	2102
2955	882	2102
2956	882	2101
2957	882	2101
2958	882	2100
2959	882	2100
2960	883	2099
2961	883	2099
2962	883	2098
2963	883	2098
2964	884	2097
2965	884	2097
2966	885	2098
2967	885	2097
2968	885	2097
2969	886	2098
2970	886	2097
2971	886	2097
2972	887	2097
2973	887	2096
2974	887	2096
2975	888	2096
2976	888	2097
2977	889	2096
2978	889	2097
2979	890	2097
2980	890	2097
2981	891	2097
2982	891	2098
2983	892	2097
2984	892	2097
2985	892	2097
2986	893	2097
2987	893	2096
2988	893	2096
2989	894	2096
2990	894	2096
2991	895	2096
2992	895	2096
2993	895	2096
2994	896	2096
2995	896	2095
2996	896	2095
2997	897	2096
2998	898	2096
2999	898	2096
3000	898	2095
3001	898	2095
3002	899	2095
3003	899	2095
3004	899	2094
3005	900	2094
3006	900	2094
3007	900	2093
3008	901	2093
3009	901	2093
3010	901	2092
3011	901	2092
3012	902	2092
3013	902	2092
3014	903	2092
3015	903	2092
3016	904	2092
3017	904	2092
3018	904	2092
3019	905	2092
3020	905	2091
3021	905	2091
3022	906	2091
3023	906	2090
3024	906	2090
3025	906	2090
3026	907	2089
3027	907	2089
3028	907	2089
3029	908	2088
3030	908	2088
3031	908	2088
3032	909	2089
3033	910	2089
3034	910	2089
3035	910	2089
3036	911	2089
3037	911	2088
3038	911	2088
3039	912	2088
3040	912	2087
3041	912	2087
3042	912	2087
3043	913	2086
3044	913	2086
3045	913	2086
3046	914	2085
3047	914	2085
3048	914	2085
3049	915	2086
3050	916	2086
3051	916	2086
3052	917	2086
3053	917	2086
3054	917	2086
3055	917	2085
3056	918	2085
3057	918	2085
3058	919	2085
3059	919	2084
3060	919	2084
3061	919	2084
3062	920	2084
3063	920	2084
3064	921	2084
3065	921	2085
3066	922	2085
3067	922	2085
3068	923	2085
3069	923	2084
3070	923	2084
3071	924	2085
3072	925	2085
3073	925	2084
3074	925	2084
3075	925	2084
3076	926	2083
3077	926	2083
3078	926	2083
3079	927	2084
3080	928	2084
3081	928	2084
3082	929	2084
3083	929	2084
3084	929	2084
3085	930	2084
3086	931	2084
3087	931	2084
3088	931	2084
3089	932	2084
3090	932	2084
3091	932	2084
3092	933	2084
3093	933	2084
3094	934	2085
3095	935	2085
3096	935	2085
3097	936	2085
3098	936	2085
3099	936	2084
3100	937	2084
3101	937	2084
3102	937	2084
3103	938	2084
3104	938	2083
3105	939	2084
3106	939	2085
3107	940	2085
3108	940	2084
3109	940	2084
3110	941	2084
3111	941	2084
3112	941	2083
3113	942	2083
3114	942	2083
3115	943	2083
3116	943	2083
3117	943	2083
3118	944	2082
3119	944	2082
3120	944	2082
3121	945	2081
3122	945	2082
3123	946	2082
3124	946	2082
3125	947	2083
3126	947	2082
3127	947	2082
3128	948	2082
3129	948	2082
3130	949	2082
3131	949	2081
3132	949	2081
3133	949	2081
3134	950	2081
3135	950	2080
3136	950	2080
3137	951	2081
3138	952	2081
3139	953	2082
3140	953	2082
3141	953	2081
3142	954	2081
3143	954	2081
3144	954	2081
3145	955	2080
3146	955	2080
3147	955	2080
3148	956	2080
3149	956	2079
3150	956	2079
3151	957	2079
3152	957	2079
3153	958	2080
3154	959	2080
3155	971	2106
3156	972	2106
3157	972	2106
3158	972	2106
3159	973	2106
3160	973	2105
3161	973	2105
3162	973	2105
3163	974	2105
3164	974	2104
3165	974	2104
3166	975	2103
3167	975	2103
3168	975	2103
3169	975	2102
3170	976	2102
3171	976	2102
3172	976	2102
3173	977	2101
3174	977	2101
3175	978	2101
3176	978	2101
3177	978	2101
3178	979	2101
3179	979	2100
3180	979	2100
3181	979	2099
3182	980	2099
3183	980	2098
3184	980	2098
3185	981	2098
3186	981	2098
3187	981	2097
3188	982	2097
3189	982	2097
3190	982	2097
3191	983	2096
3192	983	2096
3193	983	2096
3194	984	2096
3195	984	2096
3196	985	2096
3197	985	2096
3198	985	2096
3199	986	2095
3200	986	2095
3201	986	2094
3202	987	2094
3203	987	2094
3204	987	2093
3205	987	2093
3206	987	2092
3207	988	2092
3208	988	2091
3209	988	2091
3210	989	2091
3211	989	2090
3212	989	2090
3213	990	2090
3214	990	2090
3215	991	2090
3216	991	2090
3217	991	2089
3218	991	2089
3219	992	2089
3220	992	2088
3221	992	2088
3222	993	2088
3223	993	2087
3224	993	2087
3225	993	2086
3226	994	2086
3227	994	2086
3228	994	2085
3229	995	2085
3230	995	2085
3231	995	2085
3232	996	2085
3233	996	2085
3234	997	2084
3235	997	2084
3236	997	2084
3237	998	2084
3238	998	2083
3239	998	2083
3240	999	2083
3241	999	2083
3242	999	2083
3243	1000	2082
3244	1000	2082
3245	1000	2082
3246	1000	2081
3247	1001	2081
3248	1002	2082
3249	1002	2082
3250	1003	2082
3251	1003	2082
3252	1003	2082
3253	1004	2081
3254	1004	2081
3255	1004	2081
3256	1005	2080
3257	1005	2080
3258	1005	2080
3259	1006	2079
3260	1006	2079
3261	1006	2079
3262	1007	2079
3263	1007	2079
3264	1007	2079
3265	1008	2079
3266	1009	2079
3267	1009	2079
3268	1009	2078
3269	1009	2078
3270	1010	2078
3271	1010	2077
3272	1010	2077
3273	1010	2076
3274	1011	2076
3275	1011	2076
3276	1011	2075
3277	1011	2075
3278	1012	2074
3279	1012	2074
3280	1012	2073
3281	1012	2073
3282	1013	2073
3283	1013	2072
3284	1014	2073
3285	1014	2072
3286	1014	2072
3287	1014	2071
3288	1015	2071
3289	1015	2070
3290	1015	2070
3291	1016	2070
3292	1016	2069
3293	1016	2069
3294	1016	2068
3295	1017	2068
3296	1017	2068
3297	1017	2067
3298	1017	2067
3299	1018	2067
3300	1018	2066
3301	1018	2066
3302	1018	2065
3303	1019	2066
3304	1020	2067
3305	1020	2067
3306	1021	2066
3307	1021	2066
3308	1021	2066
3309	1022	2065
3310	1022	2065
3311	1022	2065
3312	1023	2064
3313	1023	2064
3314	1023	2064
3315	1023	2063
3316	1024	2063
3317	1024	2063
3318	1024	2062
3319	1025	2062
3320	1025	2062
3321	1026	2062
3322	1026	2062
3323	1026	2062
3324	1027	2062
3325	1027	2061
3326	1027	2061
3327	1028	2061
3328	1028	2061
3329	1028	2061
3330	1029	2060
3331	1029	2060
3332	1029	2060
3333	1030	2059
3334	1030	2059
3335	1030	2059
3336	1031	2058
3337	1031	2058
3338	1031	2058
3339	1032	2058
3340	1032	2058
3341	1033	2058
3342	1033	2058
3343	1034	2058
3344	1034	2057
3345	1034	2057
3346	1035	2057
3347	1035	2057
3348	1035	2056
3349	1036	2056
3350	1036	2056
3351	1036	2055
3352	1036	2055
3353	1037	2054
3354	1037	2055
3355	1038	2055
3356	1038	2055
3357	1039	2055
3358	1039	2055
3359	1040	2055
3360	1040	2055
3361	1041	2055
3362	1041	2055
3363	1042	2055
3364	1042	2055
3365	1042	2054
3366	1042	2054
3367	1043	2054
3368	1043	2053
3369	1043	2053
3370	1045	2054
3371	1045	2054
3372	1045	2054
3373	1046	2054
3374	1046	2054
3375	1046	2054
3376	1047	2053
3377	1047	2053
3378	1047	2053
3379	1048	2053
3380	1048	2053
3381	1049	2053
3382	1050	2053
3383	1050	2054
3384	1051	2054
3385	1051	2054
3386	1052	2054
3387	1052	2054
3388	1053	2054
3389	1053	2053
3390	1053	2053
3391	1054	2053
3392	1054	2053
3393	1054	2053
3394	1055	2052
3395	1055	2052
3396	1055	2052
3397	1056	2052
3398	1056	2052
3399	1057	2052
3400	1057	2052
3401	1058	2052
3402	1058	2052
3403	1059	2052
3404	1059	2052
3405	1059	2051
3406	1060	2051
3407	1060	2051
3408	1060	2050
3409	1061	2050
3410	1061	2050
3411	1062	2050
3412	1062	2050
3413	1063	2050
3414	1063	2051
3415	1064	2051
3416	1064	2050
3417	1064	2050
3418	1065	2050
3419	1065	2049
3420	1065	2049
3421	1066	2049
3422	1066	2049
3423	1067	2049
3424	1067	2049
3425	1068	2051
3426	1069	2050
3427	1069	2051
3428	1070	2050
3429	1070	2050
3430	1070	2050
3431	1071	2050
3432	1071	2049
3433	1071	2049
3434	1072	2049
3435	1072	2048
3436	1072	2048
3437	1073	2048
3438	1073	2048
3439	1073	2047
3440	1074	2048
3441	1075	2049
3442	1076	2049
3443	1077	2050
3444	1077	2049
3445	1077	2049
3446	1077	2049
3447	1078	2048
3448	1078	2048
3449	1078	2048
3450	1079	2048
3451	1079	2047
3452	1080	2049
3453	1081	2049
3454	1081	2048
3455	1081	2048
3456	1082	2048
3457	1082	2048
3458	1083	2048
3459	1083	2048
3460	1083	2048
3461	1084	2047
3462	1084	2047
3463	1085	2047
3464	1085	2047
3465	1085	2047
3466	1086	2047
3467	1087	2047
3468	1087	2047
3469	1088	2047
3470	1095	2059
3471	1095	2060
3472	1096	2060
3473	1096	2060
3474	1097	2059
3475	1097	2060
3476	1098	2060
3477	1098	2060
3478	1098	2059
3479	1099	2059
3480	1099	2059
3481	1100	2059
3482	1100	2060
3483	1101	2059
3484	1101	2059
3485	1101	2058
3486	1102	2058
3487	1102	2058
3488	1102	2057
3489	1102	2057
3490	1103	2056
3491	1103	2056
3492	1103	2055
3493	1103	2055
3494	1103	2054
3495	1104	2054
3496	1104	2053
3497	1104	2053
3498	1105	2053
3499	1105	2052
3500	1106	2053
3501	1106	2053
3502	1106	2052
3503	1107	2052
3504	1107	2051
3505	1107	2051
3506	1108	2052
3507	1108	2051
3508	1109	2051
3509	1109	2051
3510	1109	2051
3511	1110	2050
3512	1110	2050
3513	1110	2050
3514	1111	2050
3515	1111	2049
3516	1112	2050
3517	1112	2050
3518	1112	2049
3519	1113	2049
3520	1113	2048
3521	1113	2048
3522	1113	2047
3523	1114	2047
3524	1114	2047
3525	1114	2047
3526	1115	2046
3527	1115	2046
3528	1115	2045
3529	1116	2045
3530	1116	2045
3531	1116	2045
3532	1117	2044
3533	1117	2044
3534	1117	2044
3535	1118	2044
3536	1118	2044
3537	1119	2044
3538	1119	2043
3539	1119	2043
3540	1120	2043
3541	1120	2042
3542	1120	2042
3543	1120	2042
3544	1121	2041
3545	1121	2041
3546	1121	2040
3547	1121	2040
3548	1122	2039
3549	1122	2039
3550	1122	2039
3551	1123	2038
3552	1123	2038
3553	1123	2037
3554	1123	2037
3555	1124	2036
3556	1124	2037
3557	1125	2037
3558	1125	2036
3559	1125	2036
3560	1126	2036
3561	1126	2035
3562	1126	2035
3563	1127	2035
3564	1127	2034
3565	1127	2034
3566	1128	2034
3567	1128	2034
3568	1128	2033
3569	1128	2033
3570	1129	2033
3571	1129	2032
3572	1129	2032
3573	1130	2031
3574	1130	2032
3575	1131	2032
3576	1137	2043
3577	1138	2043
