iter	Passed	Remaining
1872	644	2795
1873	644	2795
1874	644	2794
1875	645	2794
1876	645	2793
1877	645	2792
1878	645	2791
1879	646	2791
1880	646	2790
1881	646	2789
1882	647	2789
1883	647	2788
1884	647	2787
1885	648	2788
1886	648	2787
1887	648	2787
1888	649	2786
1889	649	2787
1890	649	2787
1891	650	2786
1892	650	2786
1893	650	2785
1894	651	2785
1895	651	2784
1896	651	2784
1897	652	2784
1898	652	2783
1899	652	2783
1900	653	2783
1901	653	2782
1902	653	2782
1903	654	2782
1904	654	2783
1905	655	2784
1906	656	2785
1907	656	2785
1908	657	2785
1909	657	2785
1910	658	2785
1911	658	2785
1912	658	2784
1913	659	2784
1914	659	2784
1915	659	2783
1916	660	2783
1917	660	2783
1918	660	2782
1919	662	2786
1920	662	2786
1921	662	2785
1922	663	2785
1923	663	2784
1924	663	2784
1925	663	2783
1926	664	2782
1927	664	2782
1928	664	2781
1929	665	2780
1930	665	2780
1931	665	2779
1932	665	2779
1933	666	2778
1934	666	2778
1935	667	2778
1936	667	2778
1937	667	2778
1938	668	2779
1939	669	2779
1940	669	2779
1941	669	2779
1942	670	2779
1943	670	2779
1944	670	2778
1945	671	2778
1946	671	2777
1947	671	2777
1948	672	2776
1949	672	2776
1950	672	2775
1951	673	2774
1952	673	2774
1953	673	2774
1954	674	2773
1955	674	2773
1956	674	2773
1957	675	2772
1958	675	2771
1959	675	2771
1960	675	2770
1961	676	2770
1962	676	2769
1963	676	2768
1964	676	2768
1965	677	2767
1966	677	2766
1967	677	2766
1968	678	2766
1969	678	2765
1970	678	2765
1971	679	2765
1972	679	2765
1973	680	2765
1974	680	2765
1975	680	2764
1976	681	2764
1977	681	2763
1978	681	2763
1979	682	2763
1980	682	2762
1981	682	2762
1982	683	2761
1983	683	2760
1984	683	2760
1985	683	2759
1986	684	2760
1987	684	2759
1988	685	2759
1989	685	2759
1990	686	2760
1991	686	2760
1992	686	2759
1993	687	2758
1994	687	2758
1995	687	2758
1996	688	2757
1997	688	2757
1998	688	2756
1999	689	2756
2000	689	2755
2001	689	2755
2002	690	2754
2003	690	2754
2004	690	2753
2005	690	2753
2006	691	2752
2007	691	2751
2008	691	2751
2009	692	2751
2010	692	2752
2011	693	2751
2012	693	2751
2013	693	2750
2014	693	2750
2015	694	2749
2016	694	2750
2017	695	2750
2018	695	2749
2019	696	2749
2020	696	2749
2021	696	2749
2022	697	2749
2023	697	2749
2024	698	2750
2025	698	2750
2026	699	2750
2027	699	2750
2028	699	2749
2029	700	2749
2030	700	2749
2031	700	2748
2032	701	2747
2033	701	2747
2034	701	2746
2035	702	2746
2036	702	2746
2037	702	2746
2038	703	2746
2039	703	2746
2040	704	2747
2041	704	2747
2042	705	2747
2043	705	2747
2044	706	2747
2045	706	2746
2046	706	2745
2047	707	2745
2048	707	2745
2049	707	2745
2050	708	2745
2051	708	2744
2052	709	2744
2053	709	2744
2054	710	2746
2055	710	2746
2056	711	2746
2057	711	2745
2058	711	2745
2059	712	2745
2060	712	2745
2061	713	2745
2062	713	2745
2063	713	2745
2064	714	2745
2065	714	2744
2066	715	2744
2067	715	2744
2068	715	2743
2069	715	2742
2070	716	2744
2071	717	2743
2072	717	2744
2073	717	2743
2074	718	2743
2075	718	2743
2076	719	2742
2077	719	2742
2078	719	2741
2079	719	2741
2080	720	2740
2081	720	2740
2082	720	2740
2083	721	2740
2084	721	2739
2085	722	2739
2086	722	2739
2087	723	2740
2088	723	2740
2089	724	2740
2090	724	2739
2091	724	2739
2092	725	2739
2093	725	2739
2094	725	2739
2095	726	2739
2096	726	2738
2097	727	2738
2098	727	2738
2099	727	2737
2100	728	2738
2101	728	2738
2102	729	2738
2103	729	2737
2104	729	2737
2105	730	2737
2106	730	2736
2107	730	2736
2108	731	2735
2109	731	2734
2110	731	2734
2111	732	2733
2112	732	2733
2113	732	2732
2114	732	2732
2115	733	2731
2116	733	2731
2117	733	2731
2118	734	2730
2119	734	2730
2120	735	2731
2121	735	2731
2122	736	2731
2123	736	2730
2124	736	2729
2125	736	2729
2126	737	2728
2127	737	2728
2128	737	2727
2129	737	2726
2130	738	2726
2131	738	2725
2132	738	2724
2133	739	2724
2134	739	2723
2135	739	2723
2136	739	2722
2137	740	2721
2138	740	2721
2139	741	2721
2140	741	2721
2141	741	2721
2142	742	2721
2143	742	2720
2144	742	2720
2145	743	2719
2146	743	2718
2147	743	2718
2148	743	2717
2149	744	2717
2150	744	2716
2151	744	2716
2152	745	2715
2153	745	2715
2154	745	2714
2155	745	2714
2156	746	2713
2157	746	2713
2158	747	2714
2159	747	2714
2160	748	2714
2161	748	2714
2162	749	2714
2163	749	2713
2164	749	2713
2165	750	2713
2166	750	2713
2167	751	2713
2168	751	2713
2169	751	2712
2170	752	2712
2171	752	2712
2172	753	2713
2173	753	2713
2174	754	2713
2175	754	2713
2176	754	2713
2177	755	2712
2178	755	2712
2179	755	2711
2180	756	2711
2181	756	2710
2182	756	2710
2183	757	2709
2184	757	2709
2185	757	2709
2186	758	2709
2187	758	2708
2188	759	2710
2189	760	2710
2190	760	2710
2191	760	2709
2192	761	2709
2193	761	2708
2194	762	2710
2195	762	2709
2196	762	2709
2197	763	2709
2198	763	2709
2199	764	2709
2200	764	2708
2201	764	2708
2202	765	2708
2203	765	2707
2204	765	2707
2205	766	2707
2206	766	2706
2207	766	2706
2208	767	2705
2209	767	2704
2210	767	2704
2211	767	2703
2212	768	2702
2213	768	2702
2214	768	2701
2215	768	2701
2216	769	2700
2217	769	2700
2218	769	2699
2219	770	2699
2220	770	2698
2221	770	2698
2222	771	2697
2223	771	2697
2224	771	2697
2225	772	2696
2226	772	2696
2227	772	2695
2228	773	2694
2229	773	2694
2230	773	2693
2231	773	2692
2232	773	2692
2233	774	2691
2234	774	2690
2235	774	2690
2236	775	2690
2237	775	2690
2238	775	2689
2239	776	2689
2240	776	2688
2241	776	2688
2242	777	2688
2243	777	2688
2244	778	2687
2245	778	2687
2246	778	2686
2247	778	2686
2248	779	2685
2249	779	2684
2250	779	2684
2251	779	2683
2252	780	2682
2253	780	2681
2254	780	2680
2255	780	2680
2256	780	2679
2257	781	2678
2258	781	2678
2259	781	2677
2260	782	2676
2261	782	2676
2262	782	2675
2263	783	2676
2264	783	2676
2265	784	2676
2266	784	2676
2267	784	2675
2268	785	2675
2269	785	2674
2270	785	2673
2271	785	2673
2272	786	2672
2273	786	2672
2274	786	2671
2275	787	2671
2276	787	2670
2277	787	2670
2278	787	2669
2279	788	2668
2280	788	2667
2281	788	2667
2282	788	2666
2283	789	2667
2284	790	2668
2285	790	2668
2286	791	2667
2287	791	2667
2288	792	2668
2289	792	2668
2290	792	2667
2291	793	2667
2292	793	2667
2293	794	2667
2294	794	2667
2295	794	2666
2296	795	2669
2297	796	2668
2298	796	2668
2299	797	2669
2300	797	2668
2301	797	2668
2302	798	2668
2303	798	2667
2304	798	2666
2305	799	2666
2306	799	2665
2307	799	2664
2308	799	2664
2309	800	2663
2310	800	2662
2311	800	2662
2312	800	2661
2313	801	2660
2314	801	2660
2315	801	2660
2316	802	2659
2317	802	2659
2318	802	2658
2319	803	2658
2320	803	2657
2321	803	2657
2322	803	2656
2323	804	2655
2324	804	2655
2325	804	2654
2326	804	2653
2327	805	2653
2328	805	2652
2329	805	2652
2330	805	2651
2331	806	2651
2332	806	2650
2333	806	2649
2334	807	2649
2335	807	2650
2336	808	2650
2337	808	2650
2338	809	2650
2339	809	2650
2340	810	2650
2341	810	2650
2342	811	2650
2343	811	2650
2344	811	2649
2345	812	2649
2346	812	2650
2347	813	2649
2348	813	2650
2349	814	2650
2350	814	2650
2351	814	2650
2352	815	2649
2353	815	2649
2354	816	2649
2355	816	2648
2356	816	2648
2357	817	2647
2358	817	2647
2359	817	2647
2360	818	2646
2361	818	2645
2362	818	2645
2363	818	2645
2364	819	2644
2365	819	2644
2366	820	2644
2367	820	2644
2368	820	2644
2369	821	2644
2370	821	2644
2371	822	2643
2372	822	2643
2373	822	2643
2374	823	2642
2375	823	2642
2376	823	2641
2377	823	2641
2378	824	2640
2379	824	2639
2380	824	2639
2381	825	2638
2382	825	2638
2383	826	2639
2384	826	2639
2385	827	2639
2386	827	2638
2387	827	2638
2388	827	2637
2389	828	2636
2390	828	2635
2391	828	2635
2392	828	2634
2393	828	2633
2394	829	2633
2395	829	2632
2396	829	2631
2397	830	2631
2398	830	2630
2399	830	2630
2400	830	2629
2401	831	2629
2402	831	2630
2403	832	2630
2404	832	2630
2405	833	2630
2406	833	2629
2407	833	2629
2408	834	2628
2409	834	2628
2410	834	2627
2411	835	2627
2412	835	2626
2413	835	2626
2414	836	2625
2415	836	2625
2416	836	2625
2417	837	2625
2418	837	2624
2419	838	2624
2420	838	2625
2421	839	2625
2422	839	2625
2423	839	2624
2424	840	2624
2425	840	2624
2426	840	2623
2427	841	2623
2428	841	2622
2429	841	2621
2430	841	2621
2431	842	2620
2432	842	2620
2433	842	2619
2434	842	2618
2435	843	2618
2436	843	2618
2437	844	2618
2438	844	2618
2439	845	2618
2440	845	2618
2441	845	2618
2442	846	2617
2443	846	2617
2444	846	2616
2445	847	2616
2446	847	2615
2447	847	2614
2448	848	2614
2449	848	2614
2450	848	2614
2451	849	2613
2452	849	2613
2453	849	2612
2454	850	2613
2455	850	2613
2456	851	2613
2457	851	2613
2458	851	2612
2459	852	2612
2460	852	2611
2461	852	2611
2462	853	2610
2463	853	2610
2464	853	2609
2465	853	2608
2466	854	2608
2467	854	2608
2468	854	2607
2469	855	2607
2470	855	2606
2471	855	2606
2472	856	2608
2473	857	2607
2474	857	2607
2475	858	2607
2476	858	2607
2477	858	2606
2478	859	2606
2479	859	2606
2480	859	2605
2481	860	2605
2482	860	2604
2483	860	2604
2484	861	2604
2485	861	2603
2486	861	2603
2487	862	2603
2488	862	2603
2489	863	2603
2490	863	2603
2491	863	2602
2492	864	2602
2493	864	2602
2494	865	2602
2495	865	2601
2496	865	2601
2497	866	2601
2498	866	2600
2499	866	2600
2500	867	2599
2501	867	2599
2502	867	2598
2503	868	2599
2504	868	2599
2505	869	2599
2506	869	2599
2507	870	2598
2508	870	2598
2509	870	2597
2510	870	2597
2511	871	2596
2512	871	2595
2513	871	2595
2514	871	2594
2515	872	2594
2516	872	2594
2517	872	2593
2518	873	2593
2519	873	2593
2520	874	2593
2521	874	2593
2522	875	2593
2523	875	2593
2524	875	2593
2525	876	2592
2526	876	2592
2527	876	2591
2528	877	2591
2529	877	2590
2530	877	2590
2531	878	2589
2532	878	2589
2533	878	2588
2534	878	2588
2535	879	2588
2536	879	2587
2537	879	2587
2538	880	2586
2539	880	2586
2540	881	2586
2541	881	2586
2542	881	2586
2543	882	2585
2544	882	2584
2545	882	2584
2546	882	2583
2547	883	2582
2548	883	2582
2549	883	2581
2550	883	2580
2551	884	2580
2552	884	2579
2553	884	2579
2554	885	2578
2555	885	2578
2556	885	2578
2557	886	2578
2558	886	2578
2559	888	2581
2560	888	2581
2561	889	2582
2562	889	2582
2563	890	2583
2564	891	2584
2565	892	2584
2566	892	2584
2567	892	2584
2568	893	2583
2569	893	2583
2570	893	2582
2571	894	2582
2572	894	2581
2573	894	2581
2574	895	2581
2575	895	2581
2576	896	2581
2577	896	2581
2578	897	2581
2579	898	2583
2580	898	2583
2581	899	2583
2582	899	2583
2583	900	2583
2584	900	2582
2585	900	2582
2586	901	2582
2587	901	2581
2588	901	2581
2589	902	2581
2590	902	2581
2591	903	2580
2592	903	2580
2593	903	2580
2594	904	2580
2595	904	2580
2596	905	2579
2597	905	2579
2598	905	2579
2599	906	2579
2600	906	2579
2601	907	2579
2602	907	2578
2603	907	2578
2604	908	2577
2605	908	2577
2606	908	2577
2607	909	2577
2608	909	2576
2609	911	2580
2610	912	2581
2611	912	2580
2612	913	2581
2613	915	2585
2614	916	2588
2615	917	2588
2616	917	2588
2617	918	2588
2618	918	2589
2619	919	2589
2620	920	2591
2621	922	2596
2622	923	2596
2623	927	2605
2624	927	2605
2625	928	2607
2626	929	2607
2627	929	2607
2628	929	2607
2629	930	2607
2630	930	2607
2631	931	2607
2632	931	2606
2633	932	2607
2634	933	2608
2635	935	2612
2636	937	2616
2637	937	2617
2638	938	2618
2639	940	2620
2640	941	2623
2641	943	2628
2642	944	2628
2643	944	2628
2644	944	2627
2645	945	2627
2646	945	2627
2647	946	2627
2648	947	2630
2649	948	2630
2650	948	2629
2651	949	2629
2652	949	2629
2653	949	2629
2654	950	2629
2655	950	2629
2656	951	2629
2657	951	2629
2658	952	2629
2659	952	2628
2660	953	2630
2661	954	2630
2662	954	2630
2663	955	2629
2664	955	2630
2665	956	2630
2666	956	2629
2667	956	2629
2668	957	2629
2669	957	2629
2670	958	2629
2671	958	2628
2672	958	2628
2673	959	2629
2674	960	2629
2675	960	2629
2676	961	2629
2677	961	2629
2678	962	2630
2679	963	2631
2680	964	2632
2681	965	2635
2682	966	2636
2683	967	2635
2684	967	2635
2685	967	2634
2686	968	2635
2687	969	2635
2688	970	2639
2689	973	2646
2690	974	2647
2691	975	2647
2692	975	2647
2693	976	2648
2694	977	2648
2695	977	2648
2696	978	2650
2697	979	2650
2698	979	2650
2699	980	2650
2700	980	2650
2701	981	2650
2702	981	2650
2703	982	2650
2704	982	2650
2705	983	2651
2706	984	2653
2707	985	2653
2708	985	2653
2709	986	2653
2710	986	2653
2711	987	2652
2712	987	2652
2713	987	2652
2714	988	2652
2715	988	2651
2716	989	2652
2717	990	2653
2718	991	2654
2719	991	2653
2720	991	2653
2721	992	2653
2722	992	2653
2723	993	2653
2724	993	2653
2725	994	2652
2726	994	2652
2727	994	2651
2728	996	2654
2729	997	2655
2730	997	2655
2731	998	2655
2732	998	2655
2733	999	2656
2734	1000	2656
2735	1000	2656
2736	1001	2656
2737	1002	2659
2738	1003	2659
2739	1003	2658
2740	1004	2658
2741	1004	2658
2742	1004	2658
2743	1005	2657
2744	1005	2657
2745	1005	2657
2746	1006	2658
2747	1007	2658
2748	1008	2660
2749	1009	2662
2750	1010	2662
2751	1010	2662
2752	1011	2661
2753	1011	2661
2754	1012	2662
2755	1012	2662
2756	1013	2662
2757	1016	2668
2758	1016	2668
2759	1017	2669
2760	1018	2669
2761	1018	2669
2762	1019	2669
2763	1019	2669
2764	1020	2669
2765	1021	2672
2766	1022	2672
2767	1022	2672
2768	1023	2672
2769	1023	2672
2770	1024	2672
2771	1025	2673
2772	1025	2673
2773	1026	2672
2774	1029	2681
2775	1030	2680
2776	1030	2680
2777	1030	2680
2778	1031	2679
2779	1031	2679
2780	1032	2679
2781	1032	2679
2782	1034	2683
2783	1035	2683
2784	1035	2682
2785	1036	2683
2786	1036	2683
2787	1037	2682
2788	1037	2682
2789	1037	2681
2790	1037	2681
2791	1038	2680
2792	1038	2680
2793	1040	2684
2794	1041	2685
2795	1042	2686
2796	1043	2686
2797	1043	2685
2798	1043	2685
2799	1044	2685
2800	1044	2685
2801	1046	2687
2802	1046	2686
2803	1046	2686
2804	1047	2686
2805	1047	2685
2806	1047	2685
2807	1048	2684
2808	1048	2684
2809	1049	2684
2810	1049	2684
2811	1049	2683
2812	1050	2683
2813	1050	2682
2814	1050	2682
2815	1051	2682
2816	1052	2682
2817	1052	2682
2818	1052	2681
2819	1053	2681
2820	1053	2680
2821	1053	2680
2822	1054	2680
2823	1054	2680
2824	1055	2679
2825	1055	2679
2826	1055	2679
2827	1056	2679
2828	1056	2678
2829	1057	2678
2830	1057	2679
2831	1058	2678
2832	1058	2678
2833	1059	2678
2834	1059	2678
2835	1060	2678
2836	1060	2678
2837	1061	2677
2838	1061	2677
2839	1061	2677
2840	1062	2676
2841	1062	2676
2842	1063	2676
2843	1064	2678
2844	1064	2678
2845	1065	2678
2846	1066	2678
2847	1066	2678
2848	1067	2678
2849	1067	2678
2850	1067	2677
2851	1068	2677
2852	1068	2677
2853	1069	2678
2854	1070	2678
2855	1070	2678
2856	1071	2678
2857	1071	2677
2858	1071	2677
2859	1072	2677
2860	1073	2678
2861	1073	2677
2862	1074	2677
2863	1074	2677
2864	1076	2680
2865	1077	2681
2866	1078	2683
2867	1079	2683
2868	1079	2682
2869	1079	2682
2870	1080	2681
2871	1080	2681
2872	1080	2681
2873	1081	2680
2874	1081	2681
2875	1082	2681
2876	1083	2681
2877	1083	2682
2878	1084	2682
2879	1084	2681
2880	1085	2681
2881	1085	2681
2882	1086	2681
2883	1086	2681
2884	1087	2681
2885	1087	2680
2886	1088	2682
2887	1089	2682
2888	1089	2682
2889	1090	2682
2890	1090	2682
2891	1091	2681
2892	1091	2681
2893	1091	2681
2894	1092	2680
2895	1092	2680
2896	1092	2679
2897	1093	2679
2898	1093	2678
2899	1093	2677
2900	1095	2679
2901	1095	2679
2902	1095	2679
2903	1096	2679
2904	1096	2679
2905	1097	2679
2906	1097	2678
2907	1098	2678
2908	1098	2678
2909	1099	2678
2910	1099	2677
2911	1099	2677
2912	1100	2677
2913	1101	2677
2914	1101	2677
2915	1101	2676
2916	1102	2675
2917	1102	2675
2918	1102	2674
2919	1103	2674
2920	1103	2673
2921	1103	2673
2922	1104	2673
2923	1104	2672
2924	1104	2672
2925	1105	2672
2926	1105	2671
2927	1107	2674
2928	1107	2674
2929	1108	2674
2930	1108	2674
2931	1109	2673
2932	1109	2673
2933	1109	2672
2934	1110	2671
2935	1110	2671
2936	1110	2671
2937	1110	2670
2938	1111	2669
2939	1111	2669
2940	1111	2668
2941	1113	2670
2942	1113	2670
2943	1113	2669
2944	1114	2669
2945	1116	2673
2946	1117	2673
2947	1117	2673
2948	1117	2672
2949	1118	2672
2950	1118	2672
2951	1119	2672
2952	1119	2672
2953	1120	2672
2954	1120	2672
2955	1121	2671
2956	1121	2671
2957	1121	2670
2958	1122	2670
2959	1122	2670
2960	1122	2669
2961	1123	2669
2962	1123	2669
2963	1124	2668
2964	1124	2668
2965	1125	2670
2966	1126	2671
2967	1127	2670
2968	1127	2670
2969	1127	2669
2970	1128	2669
2971	1128	2668
2972	1128	2668
2973	1129	2667
2974	1129	2667
2975	1129	2666
2976	1130	2666
2977	1130	2665
2978	1130	2665
2979	1131	2664
2980	1132	2665
2981	1132	2665
2982	1132	2665
2983	1133	2664
2984	1133	2664
2985	1134	2664
2986	1134	2663
2987	1135	2663
2988	1135	2663
2989	1135	2663
2990	1136	2662
2991	1136	2662
2992	1137	2663
2993	1138	2663
2994	1138	2663
2995	1139	2663
2996	1139	2663
2997	1140	2662
2998	1140	2662
2999	1140	2662
3000	1141	2661
3001	1141	2661
3002	1141	2660
3003	1142	2660
3004	1142	2659
3005	1143	2661
3006	1144	2661
3007	1144	2660
3008	1145	2660
3009	1145	2660
3010	1146	2660
3011	1146	2659
3012	1146	2659
3013	1147	2659
3014	1147	2659
3015	1148	2659
3016	1148	2658
3017	1149	2658
3018	1149	2659
3019	1150	2659
3020	1151	2660
3021	1152	2660
3022	1152	2660
3023	1153	2660
3024	1153	2659
3025	1153	2659
3026	1154	2659
3027	1154	2658
3028	1155	2659
3029	1156	2659
3030	1156	2659
3031	1157	2659
3032	1157	2659
3033	1158	2660
3034	1159	2660
3035	1159	2659
3036	1160	2659
3037	1160	2659
3038	1160	2659
3039	1161	2659
3040	1163	2661
3041	1163	2661
3042	1163	2660
3043	1164	2660
3044	1164	2660
3045	1165	2659
3046	1165	2659
3047	1165	2659
3048	1166	2658
3049	1166	2658
3050	1166	2657
3051	1167	2657
3052	1167	2657
3053	1168	2658
3054	1169	2658
3055	1169	2657
3056	1170	2657
3057	1170	2657
3058	1170	2656
3059	1171	2656
3060	1171	2655
3061	1171	2655
3062	1172	2654
3063	1172	2654
3064	1172	2653
3065	1173	2653
3066	1173	2652
3067	1173	2652
3068	1174	2653
3069	1175	2652
3070	1175	2652
3071	1175	2652
3072	1176	2651
3073	1176	2651
3074	1177	2651
3075	1177	2650
3076	1177	2650
3077	1178	2650
3078	1178	2649
3079	1179	2649
3080	1179	2649
3081	1180	2649
3082	1180	2649
3083	1181	2648
3084	1181	2648
3085	1181	2647
3086	1182	2647
3087	1182	2647
3088	1182	2646
3089	1183	2646
3090	1183	2645
3091	1184	2645
3092	1184	2644
3093	1184	2644
3094	1185	2644
3095	1185	2644
3096	1185	2643
3097	1186	2642
3098	1186	2642
3099	1187	2642
3100	1187	2642
3101	1188	2642
3102	1188	2641
3103	1188	2641
3104	1189	2640
3105	1189	2640
3106	1189	2639
3107	1190	2639
3108	1190	2638
3109	1190	2638
3110	1191	2637
3111	1191	2637
3112	1191	2636
3113	1192	2635
3114	1192	2635
3115	1193	2635
3116	1193	2636
3117	1194	2635
3118	1194	2635
3119	1194	2634
3120	1194	2633
3121	1195	2633
3122	1195	2632
3123	1195	2632
3124	1196	2631
3125	1196	2630
3126	1196	2630
3127	1196	2629
3128	1197	2628
3129	1197	2628
3130	1197	2627
3131	1197	2627
3132	1198	2626
3133	1198	2625
3134	1199	2625
3135	1199	2625
3136	1199	2624
3137	1200	2624
3138	1200	2623
3139	1200	2622
3140	1200	2622
3141	1201	2621
3142	1201	2621
3143	1201	2620
3144	1202	2620
3145	1202	2619
3146	1202	2618
3147	1202	2618
3148	1203	2617
3149	1203	2617
3150	1203	2616
3151	1204	2616
3152	1204	2616
3153	1205	2616
3154	1206	2616
3155	1206	2616
3156	1206	2616
3157	1207	2615
3158	1207	2615
3159	1208	2614
3160	1208	2614
3161	1208	2613
3162	1209	2613
3163	1209	2613
3164	1209	2612
3165	1210	2612
3166	1211	2613
3167	1211	2612
3168	1211	2612
3169	1212	2611
3170	1212	2611
3171	1212	2610
3172	1213	2610
3173	1213	2609
3174	1213	2609
3175	1214	2608
3176	1214	2608
3177	1215	2608
3178	1215	2608
3179	1215	2607
3180	1216	2607
3181	1217	2608
3182	1218	2608
3183	1218	2608
3184	1218	2608
3185	1219	2607
3186	1219	2607
3187	1219	2606
3188	1220	2606
3189	1220	2605
3190	1221	2605
3191	1221	2605
3192	1221	2604
3193	1221	2603
3194	1222	2603
3195	1222	2602
3196	1223	2603
3197	1223	2602
3198	1224	2602
3199	1224	2601
3200	1224	2601
3201	1224	2600
3202	1225	2600
3203	1225	2599
3204	1226	2599
3205	1226	2598
3206	1226	2598
3207	1227	2597
3208	1227	2597
3209	1227	2597
3210	1228	2596
3211	1228	2596
3212	1228	2596
3213	1229	2595
3214	1229	2595
3215	1230	2594
3216	1230	2594
3217	1230	2594
3218	1231	2593
3219	1231	2593
3220	1232	2592
3221	1232	2592
3222	1232	2592
3223	1233	2591
3224	1233	2590
3225	1233	2590
3226	1233	2589
3227	1234	2589
3228	1234	2589
3229	1235	2589
3230	1236	2589
3231	1236	2589
3232	1236	2588
3233	1237	2588
3234	1237	2588
3235	1237	2587
3236	1238	2586
3237	1238	2586
3238	1238	2585
3239	1239	2585
3240	1239	2584
3241	1239	2584
3242	1240	2583
3243	1240	2582
3244	1240	2582
3245	1241	2582
3246	1241	2582
3247	1242	2581
3248	1242	2581
3249	1242	2581
3250	1243	2580
3251	1243	2580
3252	1243	2579
3253	1244	2579
3254	1244	2578
3255	1244	2578
3256	1245	2577
3257	1245	2577
3258	1245	2576
3259	1246	2576
3260	1246	2576
3261	1247	2576
3262	1247	2576
3263	1248	2575
3264	1248	2575
3265	1248	2575
3266	1249	2574
3267	1249	2573
3268	1249	2573
3269	1250	2572
3270	1250	2572
3271	1250	2571
3272	1251	2571
3273	1251	2570
3274	1251	2570
3275	1252	2569
3276	1252	2569
3277	1252	2568
3278	1252	2568
3279	1253	2568
3280	1254	2568
3281	1254	2567
3282	1254	2567
3283	1255	2566
3284	1255	2566
3285	1255	2565
3286	1256	2565
3287	1256	2564
3288	1256	2563
3289	1256	2563
3290	1257	2562
3291	1257	2562
3292	1257	2561
3293	1257	2561
3294	1258	2560
3295	1258	2559
3296	1258	2559
3297	1259	2558
3298	1259	2558
3299	1259	2558
3300	1260	2557
3301	1260	2557
3302	1261	2556
3303	1261	2556
3304	1261	2555
3305	1261	2555
3306	1262	2554
3307	1262	2553
3308	1262	2553
3309	1262	2552
3310	1263	2552
3311	1263	2551
3312	1263	2550
3313	1263	2550
3314	1264	2549
3315	1264	2548
3316	1264	2548
3317	1265	2547
3318	1265	2548
3319	1266	2547
3320	1266	2547
3321	1266	2546
3322	1267	2546
3323	1267	2546
3324	1268	2545
3325	1268	2545
3326	1268	2544
3327	1269	2544
3328	1269	2544
3329	1269	2543
3330	1270	2543
3331	1270	2542
3332	1271	2542
3333	1272	2543
3334	1272	2542
3335	1272	2542
3336	1273	2542
3337	1273	2541
3338	1273	2541
3339	1274	2540
3340	1274	2540
3341	1275	2540
3342	1275	2539
3343	1275	2539
3344	1276	2538
3345	1276	2538
3346	1276	2537
3347	1277	2537
3348	1277	2537
3349	1278	2536
3350	1278	2536
3351	1278	2536
3352	1279	2535
3353	1279	2535
3354	1279	2534
3355	1280	2534
3356	1280	2533
3357	1280	2532
3358	1280	2532
3359	1281	2532
3360	1281	2531
3361	1281	2531
3362	1282	2530
3363	1282	2530
3364	1282	2529
3365	1283	2529
3366	1283	2528
3367	1283	2528
3368	1284	2527
3369	1284	2527
3370	1284	2526
3371	1285	2525
3372	1285	2525
3373	1285	2524
3374	1286	2524
3375	1286	2523
3376	1286	2523
3377	1286	2522
3378	1287	2522
3379	1287	2522
3380	1288	2522
3381	1289	2523
3382	1290	2524
3383	1291	2524
3384	1291	2523
3385	1291	2523
3386	1292	2523
3387	1292	2522
3388	1293	2522
3389	1293	2521
3390	1293	2521
3391	1294	2521
3392	1294	2521
3393	1295	2520
3394	1296	2522
3395	1297	2522
3396	1297	2522
3397	1298	2522
3398	1298	2522
3399	1299	2521
3400	1299	2521
3401	1299	2521
3402	1300	2520
3403	1300	2520
3404	1301	2519
3405	1301	2519
3406	1303	2522
3407	1304	2522
3408	1304	2522
3409	1305	2522
3410	1305	2521
3411	1305	2521
3412	1306	2520
3413	1306	2520
3414	1307	2520
3415	1307	2520
3416	1307	2519
3417	1309	2521
3418	1309	2520
3419	1310	2520
3420	1310	2520
3421	1310	2519
3422	1311	2519
3423	1311	2519
3424	1312	2518
3425	1312	2518
3426	1313	2518
3427	1313	2517
3428	1313	2517
3429	1314	2516
3430	1314	2516
3431	1315	2516
3432	1315	2516
3433	1316	2516
3434	1316	2515
3435	1316	2515
3436	1316	2514
3437	1317	2514
3438	1317	2513
3439	1317	2513
3440	1318	2513
3441	1318	2512
3442	1318	2511
3443	1319	2511
3444	1319	2511
3445	1320	2510
3446	1321	2512
3447	1322	2512
3448	1322	2511
3449	1322	2511
3450	1323	2510
3451	1323	2510
3452	1323	2509
3453	1324	2509
3454	1324	2509
3455	1324	2508
3456	1325	2508
3457	1325	2507
3458	1325	2507
3459	1326	2507
3460	1327	2507
3461	1327	2507
3462	1328	2506
3463	1328	2506
3464	1328	2506
3465	1329	2505
3466	1329	2505
3467	1329	2504
3468	1329	2503
3469	1330	2503
3470	1330	2502
3471	1330	2501
3472	1330	2501
3473	1331	2500
3474	1331	2500
3475	1331	2499
3476	1332	2499
3477	1332	2499
3478	1333	2498
3479	1333	2498
3480	1333	2497
3481	1334	2497
3482	1334	2497
3483	1334	2496
3484	1335	2496
3485	1335	2495
3486	1335	2495
3487	1336	2494
3488	1336	2494
3489	1336	2493
3490	1337	2493
3491	1337	2492
3492	1337	2491
3493	1337	2491
3494	1338	2490
3495	1340	2494
3496	1341	2494
3497	1341	2493
3498	1341	2493
3499	1342	2492
3500	1342	2491
3501	1342	2491
3502	1342	2490
3503	1343	2490
3504	1343	2489
3505	1343	2489
3506	1344	2488
3507	1344	2487
3508	1344	2487
3509	1345	2487
3510	1345	2487
3511	1346	2486
3512	1346	2486
3513	1346	2485
3514	1346	2485
3515	1347	2484
3516	1347	2484
3517	1348	2483
3518	1348	2483
3519	1348	2482
3520	1348	2482
3521	1349	2481
