iter	RMSE
1667	12.65528197
1668	12.65195479
1669	12.65163819
1670	12.64977256
1671	12.64948402
1672	12.64806237
1673	12.64649746
1674	12.64406518
1675	12.64374935
1676	12.64002573
1677	12.63776931
1678	12.63745412
1679	12.6358876
1680	12.63557316
1681	12.63475354
1682	12.63235747
1683	12.63204387
1684	12.63173107
1685	12.63011671
1686	12.6282262
1687	12.62791433
1688	12.62760325
1689	12.62729296
1690	12.62469179
1691	12.62438198
1692	12.62407296
1693	12.62376472
1694	12.62345727
1695	12.6231506
1696	12.62059289
1697	12.61857614
1698	12.61827076
1699	12.61596608
1700	12.61566122
1701	12.61535713
1702	12.61381551
1703	12.61235401
1704	12.6086904
1705	12.60838682
1706	12.6068541
1707	12.60533147
1708	12.60502863
1709	12.60279964
1710	12.59916594
1711	12.59787344
1712	12.59586493
1713	12.59350894
1714	12.5909369
1715	12.58941219
1716	12.58582506
1717	12.58552193
1718	12.58302836
1719	12.580721
1720	12.57922059
1721	12.57724305
1722	12.5747053
1723	12.57311218
1724	12.57280948
1725	12.57060236
1726	12.56808924
1727	12.5656197
1728	12.56534081
1729	12.56503939
1730	12.56355057
1731	12.56324991
1732	12.56105334
1733	12.55956665
1734	12.55634505
1735	12.55604429
1736	12.55252041
1737	12.5522204
1738	12.55192116
1739	12.54961599
1740	12.54712695
1741	12.54519603
1742	12.5437216
1743	12.54107829
1744	12.53789297
1745	12.53759389
1746	12.53729557
1747	12.53501785
1748	12.53239475
1749	12.53209731
1750	12.53180061
1751	12.53150468
1752	12.53120949
1753	12.53091506
1754	12.52764397
1755	12.52416571
1756	12.52387166
1757	12.52357835
1758	12.52328578
1759	12.52299396
1760	12.52270289
1761	12.51957334
1762	12.51730879
1763	12.51703645
1764	12.51629466
1765	12.51600436
1766	12.51571481
1767	12.51325232
1768	12.51296321
1769	12.51267484
1770	12.50923645
1771	12.5073218
1772	12.50480635
1773	12.50451842
1774	12.50238017
1775	12.4989754
1776	12.4982289
1777	12.49794181
1778	12.49456867
1779	12.4930288
1780	12.49195037
1781	12.4898354
1782	12.48954871
1783	12.48926275
1784	12.48897751
1785	12.48745243
1786	12.48612441
1787	12.4858397
1788	12.48437742
1789	12.48246502
1790	12.48087451
1791	12.47791489
1792	12.47544903
1793	12.4732402
1794	12.471025
1795	12.46894351
1796	12.46749281
1797	12.46720735
1798	12.46648418
1799	12.46504273
1800	12.4647584
1801	12.4644748
1802	12.46296865
1803	12.4609016
1804	12.46061841
1805	12.46033595
1806	12.45751076
1807	12.455086
1808	12.45480398
1809	12.45291478
1810	12.45085967
1811	12.44870591
1812	12.44842424
1813	12.44655048
1814	12.44626949
1815	12.44440159
1816	12.44222255
1817	12.4419415
1818	12.44166116
1819	12.44138154
1820	12.44110263
1821	12.43855958
1822	12.43527181
1823	12.43499412
1824	12.43471714
1825	12.43219515
1826	12.43191939
1827	12.42886161
1828	12.42858706
1829	12.42831322
1830	12.42804007
1831	12.42507731
1832	12.42181991
1833	12.41979584
1834	12.41793088
1835	12.41654516
1836	12.41443082
1837	12.41305316
1838	12.41067014
1839	12.41039655
1840	12.40899427
1841	12.40762576
1842	12.40735282
1843	12.40587969
1844	12.40372924
1845	12.40345654
1846	12.40318453
1847	12.40291321
1848	12.40264258
1849	12.40035027
1850	12.39821675
1851	12.3979469
1852	12.39767774
1853	12.39740927
1854	12.39714148
1855	12.39687437
1856	12.396618
1857	12.39535502
1858	12.39508926
1859	12.39393817
1860	12.39102
1861	12.39075459
1862	12.38935608
1863	12.38724542
1864	12.38515212
1865	12.3848866
1866	12.38462176
1867	12.3843576
1868	12.38289767
1869	12.38263412
1870	12.38237124
1871	12.37918809
1872	12.37849706
1873	12.3756022
1874	12.37534007
1875	12.37297335
1876	12.37130599
1877	12.37104411
1878	12.3707829
1879	12.37052235
1880	12.37026246
1881	12.37000324
1882	12.36801387
1883	12.36775518
1884	12.36749715
1885	12.36723978
1886	12.36584577
1887	12.36439956
1888	12.3620525
1889	12.35890575
1890	12.35722341
1891	12.35696636
1892	12.35671737
1893	12.35435204
1894	12.35191021
1895	12.35165355
1896	12.35139755
1897	12.34876244
1898	12.34693271
1899	12.34667685
1900	12.3452497
1901	12.34340324
1902	12.34201538
1903	12.34175993
1904	12.33866027
1905	12.33840547
1906	12.33699117
1907	12.33544991
1908	12.33348378
1909	12.33322922
1910	12.33142129
1911	12.33005252
1912	12.32937331
1913	12.32826876
1914	12.32801538
1915	12.3266152
1916	12.32636241
1917	12.32463325
1918	12.32185868
1919	12.32160584
1920	12.31994815
1921	12.31755578
1922	12.3157673
1923	12.31551547
1924	12.31371807
1925	12.31346684
1926	12.31321626
1927	12.31015851
1928	12.30821254
1929	12.30796247
1930	12.30603171
1931	12.30309211
1932	12.30284224
1933	12.29981608
1934	12.29956684
1935	12.29755313
1936	12.29730417
1937	12.29706132
1938	12.29515097
1939	12.29335211
1940	12.29145714
1941	12.28946587
1942	12.2883632
1943	12.28811428
1944	12.28512682
1945	12.28294801
1946	12.28017778
1947	12.27885303
1948	12.27860478
1949	12.27835716
1950	12.27608114
1951	12.27583873
1952	12.27358335
1953	12.27170529
1954	12.26984201
1955	12.26847501
1956	12.26670381
1957	12.26485651
1958	12.26309904
1959	12.26135617
1960	12.25962777
1961	12.25668883
1962	12.25644119
1963	12.25619418
1964	12.25487869
1965	12.2535174
1966	12.25156075
1967	12.25032412
1968	12.24897466
1969	12.24714307
1970	12.24580273
1971	12.24402712
1972	12.24377988
1973	12.241886
1974	12.24055469
1975	12.23861454
1976	12.23691177
1977	12.23667073
1978	12.23642388
1979	12.23461244
1980	12.23436611
1981	12.23249457
1982	12.23073876
1983	12.22894648
1984	12.22677745
1985	12.22499906
1986	12.22475251
1987	12.22343329
1988	12.22053553
1989	12.21861232
1990	12.21836604
1991	12.21681041
1992	12.21504833
1993	12.21480243
1994	12.21378211
1995	12.21353671
1996	12.21329193
1997	12.21304778
1998	12.21280425
1999	12.21256134
2000	12.21231904
2001	12.21207736
2002	12.2118363
2003	12.21159586
2004	12.21135602
2005	12.2111168
2006	12.21087818
2007	12.21064017
2008	12.21040277
2009	12.20857061
2010	12.20683047
2011	12.20659568
2012	12.20388096
2013	12.20364635
2014	12.20148826
2015	12.19862377
2016	12.19731083
2017	12.19447167
2018	12.19280103
2019	12.19256404
2020	12.19084048
2021	12.19060399
2022	12.18779283
2023	12.18497671
2024	12.18474053
2025	12.18301567
2026	12.18023176
2027	12.17747283
2028	12.17450238
2029	12.17426625
2030	12.17403072
2031	12.17190714
2032	12.1716737
2033	12.17108758
2034	12.16977425
2035	12.16807404
2036	12.16604929
2037	12.16331493
2038	12.16101876
2039	12.16078444
2040	12.15889886
2041	12.1586648
2042	12.15736215
2043	12.1560679
2044	12.15583442
2045	12.15453484
2046	12.15285227
2047	12.15107923
2048	12.14941559
2049	12.14740819
2050	12.14470158
2051	12.14446803
2052	12.14423507
2053	12.14400271
2054	12.14377093
2055	12.14169381
2056	12.1403596
2057	12.13810619
2058	12.13787598
2059	12.13764438
2060	12.13496907
2061	12.13473807
2062	12.13450903
2063	12.13185769
2064	12.13010056
2065	12.12987029
2066	12.12964061
2067	12.12941151
2068	12.12678275
2069	12.12655424
2070	12.12469628
2071	12.12446802
2072	12.12277485
2073	12.12110713
2074	12.1208792
2075	12.12029673
2076	12.12006972
2077	12.11798735
2078	12.11636302
2079	12.11432604
2080	12.11410041
2081	12.11208194
2082	12.11003191
2083	12.10890379
2084	12.10690561
2085	12.10526213
2086	12.10503545
2087	12.10319602
2088	12.10146224
2089	12.09994489
2090	12.09971827
2091	12.09949224
2092	12.09890774
2093	12.09868262
2094	12.09705839
2095	12.09683518
2096	12.09661087
2097	12.09462424
2098	12.09440028
2099	12.09289056
2100	12.09181068
2101	12.09158711
2102	12.0913641
2103	12.09114167
2104	12.08955485
2105	12.08933434
2106	12.08737339
2107	12.08479727
2108	12.08190227
2109	12.08168013
2110	12.0801806
2111	12.07833371
2112	12.07773182
2113	12.07647664
2114	12.07625488
2115	12.07603369
2116	12.07581306
2117	12.07559458
2118	12.07537483
2119	12.07376697
2120	12.07201688
2121	12.07042875
2122	12.06983336
2123	12.06824321
2124	12.06726037
2125	12.0666948
2126	12.06647594
2127	12.06625917
2128	12.06502228
2129	12.06323954
2130	12.06130492
2131	12.05973171
2132	12.05817079
2133	12.05795206
2134	12.05708817
2135	12.05487607
2136	12.05466024
2137	12.05354207
2138	12.05332453
2139	12.05079182
2140	12.05057676
2141	12.04982124
2142	12.04731114
2143	12.04576425
2144	12.04400764
2145	12.04379052
2146	12.0428858
2147	12.04104633
2148	12.03935146
2149	12.03772186
2150	12.03750496
2151	12.03728861
2152	12.03624907
2153	12.03603337
2154	12.03355322
2155	12.03109539
2156	12.02982604
2157	12.02961089
2158	12.0293963
2159	12.02762765
2160	12.02741472
2161	12.02584333
2162	12.02562932
2163	12.0240825
2164	12.02229448
2165	12.01986089
2166	12.01787825
2167	12.01766445
2168	12.01745236
2169	12.01723941
2170	12.01439042
2171	12.0122182
2172	12.01200586
2173	12.01179458
2174	12.01158309
2175	12.00962067
2176	12.00836613
2177	12.0069135
2178	12.00571243
2179	12.00419899
2180	12.00398775
2181	12.00377764
2182	12.00203849
2183	12.00015461
2184	11.99994387
2185	11.99973367
2186	11.999524
2187	11.99790615
2188	11.99618699
2189	11.99562422
2190	11.99411937
2191	11.9931066
2192	11.99289731
2193	11.99268855
2194	11.99028161
2195	11.98935701
2196	11.98811326
2197	11.98648189
2198	11.98455986
2199	11.98303577
2200	11.98190542
2201	11.9804212
2202	11.9802132
2203	11.98000573
2204	11.97979762
2205	11.97741163
2206	11.97580226
2207	11.97413588
2208	11.9715775
2209	11.97136942
2210	11.96900694
2211	11.96719011
2212	11.96698238
2213	11.96677584
2214	11.96656894
2215	11.96414194
2216	11.96309906
2217	11.96289234
2218	11.9614236
2219	11.96121732
2220	11.959706
2221	11.95737101
2222	11.95553457
2223	11.9540445
2224	11.95281123
2225	11.9504012
2226	11.9487157
2227	11.94850917
2228	11.94734539
2229	11.94713935
2230	11.94693383
2231	11.94639914
2232	11.94619447
2233	11.94340575
2234	11.94128626
2235	11.94108162
2236	11.93927065
2237	11.93651074
2238	11.93504
2239	11.93483532
2240	11.93389854
2241	11.93369434
2242	11.93223708
2243	11.93041244
2244	11.93020863
2245	11.9278327
2246	11.92762918
2247	11.92742595
2248	11.92722324
2249	11.92641426
2250	11.92621178
2251	11.92600982
2252	11.92478624
2253	11.92311393
2254	11.92259221
2255	11.92125585
2256	11.91947453
2257	11.91718128
2258	11.91666379
2259	11.91439118
2260	11.91213906
2261	11.91055469
2262	11.91035298
2263	11.90875685
2264	11.90685738
2265	11.90665656
2266	11.90645624
2267	11.9046914
2268	11.90449087
2269	11.90226791
2270	11.90063526
2271	11.89875618
2272	11.89667497
2273	11.8944784
2274	11.8942789
2275	11.89407973
2276	11.89263823
2277	11.89143076
2278	11.89123197
2279	11.8910334
2280	11.88983356
2281	11.88931992
2282	11.88770161
2283	11.88750374
2284	11.88630997
2285	11.88470362
2286	11.88355962
2287	11.8824871
2288	11.88228977
2289	11.8820919
2290	11.88189453
2291	11.8816983
2292	11.88150172
2293	11.88130565
2294	11.87969013
2295	11.87825847
2296	11.87806269
2297	11.87786742
2298	11.87767264
2299	11.87747834
2300	11.87530564
2301	11.87423923
2302	11.87404506
2303	11.87285791
2304	11.8717256
2305	11.87000841
2306	11.86981451
2307	11.86962125
2308	11.86844155
2309	11.8672693
2310	11.86596823
2311	11.86325619
2312	11.86209068
2313	11.86051724
2314	11.85891812
2315	11.85751029
2316	11.85535686
2317	11.85377698
2318	11.85238126
2319	11.85218692
2320	11.85061853
2321	11.8490628
2322	11.84751964
2323	11.84580556
2324	11.84465294
2325	11.84253038
2326	11.84233558
2327	11.84214129
2328	11.84128363
2329	11.84108996
2330	11.84089678
2331	11.83879291
2332	11.83831213
2333	11.83661527
2334	11.83524618
2335	11.83371526
2336	11.83259181
2337	11.83091699
2338	11.829803
2339	11.82869696
2340	11.82850386
2341	11.82726625
2342	11.82707342
2343	11.82657879
2344	11.82505068
2345	11.82485857
2346	11.82466694
2347	11.82447581
2348	11.82306086
2349	11.82148697
2350	11.8208191
2351	11.82062818
2352	11.82043775
2353	11.82024781
2354	11.82005835
2355	11.81855309
2356	11.81775979
2357	11.81666508
2358	11.8148731
2359	11.81468361
2360	11.81359787
2361	11.81244692
2362	11.81179489
2363	11.81057988
2364	11.80922094
2365	11.80903193
2366	11.80747169
2367	11.80540093
2368	11.8036188
2369	11.80223682
2370	11.80204841
2371	11.80186048
2372	11.80052328
2373	11.79901563
2374	11.79697039
2375	11.79564425
2376	11.7954567
2377	11.79384098
2378	11.79335175
2379	11.79215067
2380	11.79060736
2381	11.79042005
2382	11.79023322
2383	11.79004686
2384	11.78891056
2385	11.7868868
2386	11.78670092
2387	11.78651551
2388	11.78570003
2389	11.78551501
2390	11.78533046
2391	11.78514638
2392	11.78367466
2393	11.78260267
2394	11.7821208
2395	11.78193721
2396	11.78175409
2397	11.78062504
2398	11.77950308
2399	11.77932042
2400	11.77667853
2401	11.7752157
2402	11.7740944
2403	11.77273896
2404	11.77162161
2405	11.7714385
2406	11.77125585
2407	11.77107367
2408	11.77089196
2409	11.77071071
2410	11.76926681
2411	11.76778311
2412	11.76760201
2413	11.76653723
2414	11.76548002
2415	11.76529931
2416	11.76511906
2417	11.76350691
2418	11.76332696
2419	11.76227855
2420	11.76209902
2421	11.76105803
2422	11.75946276
2423	11.7592835
2424	11.75817106
2425	11.75659071
2426	11.75641174
2427	11.75511834
2428	11.7525248
2429	11.75234597
2430	11.7521676
2431	11.75020711
2432	11.74927762
2433	11.74783677
2434	11.74765891
2435	11.74718644
2436	11.74618609
2437	11.74480674
2438	11.74434164
2439	11.74297339
2440	11.74279621
2441	11.74261948
2442	11.74126161
2443	11.73984022
2444	11.73966363
2445	11.73879788
2446	11.73862182
2447	11.73770314
2448	11.73614584
2449	11.73464491
2450	11.73319022
2451	11.73301419
2452	11.73203614
2453	11.73186039
2454	11.73039671
2455	11.72841403
2456	11.72823863
2457	11.72713507
2458	11.72573443
2459	11.72555924
2460	11.7253845
2461	11.72342162
2462	11.72324734
2463	11.72307345
2464	11.72197568
2465	11.72085496
2466	11.72068118
2467	11.71958273
2468	11.71847094
2469	11.71829738
2470	11.71728616
2471	11.71651847
2472	11.71634544
2473	11.71617284
2474	11.71473909
2475	11.71452809
2476	11.71319974
2477	11.71183281
2478	11.70990318
2479	11.70799099
2480	11.70663917
2481	11.70646682
2482	11.70515166
2483	11.7038114
2484	11.70296817
2485	11.70221198
2486	11.70088127
2487	11.69956126
2488	11.69856829
2489	11.69839581
2490	11.69822377
2491	11.69676173
2492	11.69659
2493	11.69549587
2494	11.69454683
2495	11.69372054
2496	11.6926334
2497	11.69165453
2498	11.69020942
2499	11.68958811
2500	11.68827744
2501	11.68698129
2502	11.68569597
2503	11.68426352
2504	11.68409152
2505	11.68391997
2506	11.68374885
2507	11.68313386
2508	11.68212521
2509	11.68195434
2510	11.6817839
2511	11.68039311
2512	11.68022304
2513	11.6796245
2514	11.67865973
2515	11.67849032
2516	11.67660915
2517	11.6753034
2518	11.67457489
2519	11.67271034
2520	11.67210037
2521	11.67080893
2522	11.66823293
2523	11.66668718
2524	11.66651749
2525	11.66523381
2526	11.66506434
2527	11.66347527
2528	11.66330607
2529	11.66313731
2530	11.6605872
2531	11.65956611
2532	11.65939729
2533	11.6592289
2534	11.65906094
2535	11.65779581
2536	11.65762807
2537	11.65746076
2538	11.65653705
2539	11.65528369
2540	11.6540404
2541	11.65296335
2542	11.65267661
2543	11.6525094
2544	11.65190206
2545	11.65173522
2546	11.6513072
2547	11.65088258
2548	11.6507167
2549	11.65055124
2550	11.65038621
2551	11.65022151
2552	11.64868333
2553	11.64851882
2554	11.64684326
2555	11.64577391
2556	11.64560966
2557	11.64462314
2558	11.644459
2559	11.64309998
2560	11.64174969
2561	11.64158584
2562	11.6397522
2563	11.63908215
2564	11.63801729
2565	11.63785379
2566	11.63769071
2567	11.63674366
2568	11.63658096
2569	11.63524161
2570	11.63367382
2571	11.63296044
2572	11.63279786
2573	11.6326357
2574	11.63247396
2575	11.63095171
2576	11.62913498
2577	11.62897352
2578	11.62717325
2579	11.62701221
2580	11.62626469
2581	11.62610414
2582	11.62594405
2583	11.62578415
2584	11.62564059
2585	11.6254814
2586	11.62532239
2587	11.62516379
2588	11.62476513
2589	11.62460709
2590	11.62444945
2591	11.624292
2592	11.62387459
2593	11.62317333
2594	11.62224402
2595	11.62091732
2596	11.61962764
2597	11.61921469
2598	11.61905798
2599	11.61890167
2600	11.61874598
2601	11.61659906
2602	11.6164432
2603	11.61628773
2604	11.61613266
2605	11.61486374
2606	11.61470886
2607	11.61292948
2608	11.61172436
2609	11.61131786
2610	11.61039739
2611	11.60920264
2612	11.60818263
2613	11.60802801
2614	11.60787379
2615	11.60771997
2616	11.60756652
2617	11.60581418
2618	11.60489054
2619	11.60383055
2620	11.60367723
2621	11.60352434
2622	11.60226717
2623	11.60095678
2624	11.59990466
2625	11.5997519
2626	11.59959954
2627	11.59803641
2628	11.59655604
2629	11.59506027
2630	11.59351764
2631	11.59198959
2632	11.59183692
2633	11.5914374
2634	11.59104107
2635	11.59057683
2636	11.59018428
2637	11.58935773
2638	11.58805466
2639	11.58790294
2640	11.5877516
2641	11.58647472
2642	11.58495901
2643	11.58480785
2644	11.58330632
2645	11.58201151
2646	11.58072499
2647	11.58057396
2648	11.57908633
2649	11.57782659
2650	11.57654869
2651	11.57550543
2652	11.57384858
2653	11.57369761
2654	11.57254802
2655	11.5715101
2656	11.57135933
2657	11.56962362
2658	11.56947325
2659	11.56822704
2660	11.56683152
2661	11.56621293
2662	11.5660628
2663	11.56515308
2664	11.56500318
2665	11.56485366
2666	11.56470452
2667	11.56455577
2668	11.56342232
2669	11.56244022
2670	11.56205653
2671	11.56114508
2672	11.56099661
2673	11.55974016
2674	11.5582612
2675	11.55701416
2676	11.55686581
2677	11.55671784
2678	11.55539457
2679	11.55290842
2680	11.55276047
2681	11.55152859
2682	11.55138095
2683	11.55062574
2684	11.54975427
2685	11.54960696
2686	11.54892444
2687	11.5474477
2688	11.54622583
2689	11.54376546
2690	11.54361799
2691	11.54347087
2692	11.54244329
2693	11.54117622
2694	11.5410293
2695	11.54000746
2696	11.5388966
2697	11.53874987
2698	11.53704272
2699	11.53535104
2700	11.53450168
2701	11.53435511
2702	11.53420891
2703	11.53299941
2704	11.53285333
2705	11.53270758
2706	11.5312611
2707	11.53076069
2708	11.53061503
2709	11.52936119
2710	11.52768768
2711	11.52754234
2712	11.52610854
2713	11.52468759
2714	11.52327607
2715	11.52225975
2716	11.52211442
2717	11.52124389
2718	11.51999987
2719	11.51757654
2720	11.51743111
2721	11.51728605
2722	11.51563052
2723	11.51439452
2724	11.51424979
2725	11.51316893
2726	11.51302439
2727	11.51288023
2728	11.51165538
2729	11.51001916
2730	11.50987532
2731	11.50902615
2732	11.50835709
2733	11.50734484
2734	11.5058487
2735	11.50464257
2736	11.50390816
2737	11.5037644
2738	11.50276143
2739	11.50261804
2740	11.50155576
2741	11.50034375
2742	11.49976871
2743	11.49922802
2744	11.4976092
2745	11.49677421
2746	11.49622943
2747	11.49608609
2748	11.49525114
2749	11.49510802
2750	11.49415579
2751	11.49401302
2752	11.49387062
2753	11.49304404
2754	11.49268039
2755	11.49168137
2756	11.49153941
2757	11.48992856
2758	11.48833408
2759	11.48761877
2760	11.48641344
2761	11.48542067
2762	11.48527893
2763	11.48375605
2764	11.4836147
2765	11.48347363
2766	11.48227536
2767	11.48213453
2768	11.48199407
2769	11.48185383
2770	11.48171394
2771	11.48157427
2772	11.48017581
2773	11.48003637
2774	11.47989729
2775	11.4784072
2776	11.47681391
2777	11.47442063
2778	11.47343258
2779	11.47329336
2780	11.4721005
2781	11.47107252
2782	11.47093345
2783	11.47079473
2784	11.47065622
2785	11.46963607
2786	11.46949775
2787	11.46802279
2788	11.46644202
2789	11.46525222
2790	11.46511397
2791	11.46392403
2792	11.46273227
2793	11.46191738
2794	11.46177926
2795	11.46030998
2796	11.45973881
2797	11.45960087
2798	11.45841474
2799	11.45827706
2800	11.45813968
2801	11.45657348
2802	11.45603924
2803	11.45518111
2804	11.45504979
2805	11.45448884
2806	11.45361255
2807	11.45347507
2808	11.45253962
2809	11.45240248
2810	11.4522657
2811	11.45150493
2812	11.45032845
2813	11.44886343
2814	11.44793748
2815	11.44637658
2816	11.44501936
2817	11.44488255
2818	11.44399604
2819	11.44283354
2820	11.44269686
2821	11.44133199
2822	11.44035482
2823	11.44021833
2824	11.43922081
2825	11.4390844
2826	11.43894831
2827	11.43881862
2828	11.43764763
2829	11.43751205
2830	11.43666234
2831	11.43534608
2832	11.43521051
2833	11.4343027
2834	11.43416746
2835	11.43403256
2836	11.43312498
2837	11.43277031
2838	11.43178338
2839	11.43165506
2840	11.43049605
2841	11.42952294
2842	11.42938863
2843	11.4279321
2844	11.42780431
2845	11.42700372
2846	11.42635369
2847	11.42517534
2848	11.42504098
2849	11.42455858
2850	11.42442451
2851	11.42407746
2852	11.42328966
2853	11.42213664
2854	11.42096997
2855	11.42083592
2856	11.41986869
2857	11.41833661
2858	11.41681843
2859	11.41668467
2860	11.41621498
2861	11.41495529
2862	11.41260089
2863	11.41124755
2864	11.41090695
2865	11.40940348
2866	11.40927523
2867	11.40914124
2868	11.40780966
2869	11.40636323
2870	11.40623517
2871	11.40480221
2872	11.40392028
2873	11.40337009
2874	11.40323613
2875	11.40310251
2876	11.40078139
2877	11.39963525
2878	11.39867501
2879	11.39718189
2880	11.39704802
2881	11.3969145
2882	11.3967873
2883	11.39645477
2884	11.39632203
2885	11.39581094
2886	11.39568436
2887	11.39555817
2888	11.39542637
2889	11.39529478
2890	11.39415547
2891	11.3940302
2892	11.39255148
2893	11.39142065
2894	11.39046592
2895	11.39033478
2896	11.38917987
2897	11.38796159
2898	11.38726323
2899	11.38693556
2900	11.38681024
2901	11.38634459
2902	11.38602011
2903	11.38588928
2904	11.38576466
2905	11.38430225
2906	11.38343574
2907	11.38330552
2908	11.3825805
2909	11.38245646
2910	11.38233281
2911	11.38138537
2912	11.38025833
2913	11.37893677
2914	11.3778169
2915	11.37730923
2916	11.37636791
2917	11.37560843
2918	11.37417963
2919	11.37334753
2920	11.37240597
2921	11.37129644
2922	11.37077348
2923	11.36935737
2924	11.36922713
2925	11.36910326
2926	11.36762837
2927	11.36679819
2928	11.36597478
2929	11.36524591
2930	11.36512194
2931	11.36402602
2932	11.36258982
2933	11.36165339
2934	11.36152978
2935	11.36067716
2936	11.36055394
2937	11.35927636
2938	11.35836784
2939	11.35823839
2940	11.35741544
2941	11.35670024
2942	11.35524943
2943	11.35512644
2944	11.3549973
2945	11.3548684
2946	11.3547463
2947	11.35461792
2948	11.3535365
2949	11.35212721
2950	11.35119541
2951	11.35106704
2952	11.35094563
2953	11.35081781
2954	11.34989179
2955	11.34957215
2956	11.34944472
2957	11.34931761
2958	11.348423
2959	11.34710645
2960	11.34697929
2961	11.34609088
2962	11.34378724
2963	11.34294193
2964	11.34242657
2965	11.34160986
2966	11.34148236
2967	11.34008889
2968	11.33996151
2969	11.33914938
2970	11.33902858
2971	11.33890174
2972	11.33775526
2973	11.33762848
2974	11.3369281
2975	11.3358604
2976	11.33537285
2977	11.33396833
2978	11.33267061
2979	11.33254395
2980	11.33148573
2981	11.33068391
2982	11.33055744
2983	11.32950702
2984	11.32846331
2985	11.32833699
2986	11.32821095
2987	11.32808515
2988	11.3275931
2989	11.32607151
2990	11.32594567
2991	11.32528071
2992	11.32515515
2993	11.32423185
2994	11.32194818
2995	11.32182245
2996	11.32095071
2997	11.32082516
2998	11.31968126
2999	11.31955603
3000	11.31872749
3001	11.31860888
3002	11.31849064
3003	11.31805896
3004	11.31793448
3005	11.3168971
3006	11.31620923
3007	11.31608494
3008	11.31437147
3009	11.31360073
3010	11.31348287
3011	11.31220509
3012	11.31208113
3013	11.31132607
3014	11.3101946
3015	11.30869259
3016	11.30817028
3017	11.30677019
3018	11.30451497
3019	11.30348431
3020	11.30234973
3021	11.30191545
3022	11.30100438
3023	11.30087926
3024	11.30075447
3025	11.29972972
3026	11.29961158
3027	11.29948736
3028	11.29799915
3029	11.29673953
3030	11.29662183
3031	11.29632025
3032	11.29619625
3033	11.29494761
3034	11.29392965
3035	11.29381247
3036	11.292801
3037	11.29236298
3038	11.29223937
3039	11.29139008
3040	11.28999755
3041	11.28876698
3042	11.28865004
3043	11.28797091
3044	11.28658898
3045	11.28591462
3046	11.28507345
3047	11.28495636
3048	11.2844726
3049	11.28434913
3050	11.28368033
3051	11.28355707
3052	11.28343409
3053	11.28276726
3054	11.28265096
3055	11.2812837
3056	11.27980829
3057	11.27889853
3058	11.27765834
3059	11.27619638
3060	11.27607295
3061	11.27466259
3062	11.27065635
3063	11.2694006
3064	11.26927664
3065	11.26844643
3066	11.26832959
3067	11.26820611
3068	11.26794065
3069	11.26681527
3070	11.26669894
3071	11.26532844
3072	11.26410028
3073	11.26336383
3074	11.26270064
3075	11.26171113
3076	11.26072792
3077	11.26007058
3078	11.25994725
3079	11.25983122
3080	11.25970849
3081	11.25925602
3082	11.2591336
3083	11.25777013
3084	11.25765481
3085	11.25543427
3086	11.2553187
3087	11.2551965
3088	11.25407597
3089	11.25287375
3090	11.25175717
3091	11.25164216
3092	11.25028796
3093	11.24931253
3094	11.24820495
3095	11.24808297
3096	11.24796129
3097	11.24753556
3098	11.24722507
3099	11.24616364
3100	11.24506422
3101	11.2428682
3102	11.24196552
3103	11.24184356
3104	11.24172884
3105	11.24160748
3106	11.24149342
3107	11.24118644
3108	11.24072021
3109	11.23999517
3110	11.23954904
3111	11.23942824
3112	11.23931454
3113	11.23797526
3114	11.23786188
3115	11.23689421
3116	11.23471259
3117	11.23459214
3118	11.23447881
3119	11.23435892
3120	11.23325266
3121	11.23313988
3122	11.23302047
3123	11.23290822
3124	11.23074541
3125	11.23062601
3126	11.22919287
3127	11.22785673
3128	11.22695988
3129	11.22558744
3130	11.22448966
3131	11.2234518
3132	11.22286259
3133	11.22214386
3134	11.22134433
3135	11.22122418
3136	11.22026272
3137	11.21937157
3138	11.2182844
3139	11.21749382
3140	11.21672118
3141	11.21660818
3142	11.21572183
3143	11.21513639
3144	11.21425617
3145	11.21413647
3146	11.21318529
3147	11.2127268
3148	11.211782
3149	11.21041575
3150	11.20947698
3151	11.20904279
3152	11.20892332
3153	11.20881131
3154	11.20835496
3155	11.20726504
3156	11.20589721
3157	11.20375384
3158	11.20305914
3159	11.20241957
3160	11.20196746
3161	11.20134753
3162	11.2007132
3163	11.20008395
3164	11.19996418
3165	11.19985133
3166	11.19910474
3167	11.19802467
3168	11.19714966
3169	11.19703027
3170	11.1956201
3171	11.19550757
3172	11.19414901
3173	11.19327928
3174	11.19316694
3175	11.19304796
3176	11.19260285
3177	11.19248415
3178	11.19116667
3179	11.19074215
3180	11.19030558
3181	11.18895889
3182	11.18853829
3183	11.18745311
3184	11.18626993
3185	11.1856484
3186	11.18553645
3187	11.18491981
3188	11.18384323
3189	11.18340532
3190	11.18200433
3191	11.17988685
3192	11.17976764
3193	11.17924116
3194	11.17912874
3195	11.17819938
3196	11.1768567
3197	11.17673779
3198	11.17543539
3199	11.17531676
3200	11.17445685
3201	11.17371634
3202	11.17238371
3203	11.17152821
3204	11.17020841
3205	11.17008962
3206	11.1687821
3207	11.16867012
3208	11.16657082
3209	11.16645197
3210	11.16634004
3211	11.16549054
3212	11.16488163
3213	11.163586
3214	11.16347432
3215	11.16336299
3216	11.16293236
3217	11.16186367
3218	11.16118443
3219	11.16088615
3220	11.15996158
3221	11.15934738
3222	11.15799563
