iter	RMSE
1668	11.67576815
1669	11.67281116
1670	11.67100962
1671	11.66914256
1672	11.66726205
1673	11.6668949
1674	11.66356896
1675	11.66178203
1676	11.66141561
1677	11.65848543
1678	11.6581197
1679	11.65775488
1680	11.65739098
1681	11.65705857
1682	11.65520249
1683	11.65231742
1684	11.65195474
1685	11.65040707
1686	11.64878292
1687	11.6466715
1688	11.6463094
1689	11.6459482
1690	11.64558791
1691	11.64522853
1692	11.64487005
1693	11.641585
1694	11.63886265
1695	11.63850488
1696	11.63814802
1697	11.63779205
1698	11.63594326
1699	11.63260702
1700	11.63097061
1701	11.6306153
1702	11.62739089
1703	11.62556873
1704	11.62521471
1705	11.62342737
1706	11.62243408
1707	11.62101647
1708	11.62066344
1709	11.62031131
1710	11.61996006
1711	11.61843388
1712	11.61808374
1713	11.61518158
1714	11.6148321
1715	11.61158845
1716	11.608906
1717	11.60792897
1718	11.60622521
1719	11.60535174
1720	11.60269555
1721	11.60186078
1722	11.59868894
1723	11.59690911
1724	11.59656189
1725	11.59368204
1726	11.59333547
1727	11.59072241
1728	11.59037651
1729	11.58753092
1730	11.58625741
1731	11.58457818
1732	11.58214622
1733	11.57894759
1734	11.57860194
1735	11.57825717
1736	11.57552271
1737	11.57517884
1738	11.57471177
1739	11.57153468
1740	11.57119197
1741	11.56940688
1742	11.56766202
1743	11.56507818
1744	11.56400273
1745	11.56227134
1746	11.56192877
1747	11.56053659
1748	11.55764837
1749	11.55680334
1750	11.55646243
1751	11.55364354
1752	11.55189116
1753	11.55155063
1754	11.55121096
1755	11.54850575
1756	11.54816698
1757	11.54723584
1758	11.54443745
1759	11.54409988
1760	11.54376315
1761	11.54173381
1762	11.53918345
1763	11.53744076
1764	11.53490829
1765	11.53457161
1766	11.53284054
1767	11.53250443
1768	11.52935927
1769	11.52902382
1770	11.52644264
1771	11.52392985
1772	11.52117996
1773	11.52084498
1774	11.52051083
1775	11.51739077
1776	11.51705728
1777	11.51535208
1778	11.51501944
1779	11.51332586
1780	11.51299392
1781	11.51051756
1782	11.51018626
1783	11.50985579
1784	11.50847381
1785	11.50603754
1786	11.50501538
1787	11.50468558
1788	11.50192004
1789	11.49935407
1790	11.49902505
1791	11.49636744
1792	11.49437524
1793	11.4926865
1794	11.49021299
1795	11.48750901
1796	11.48614122
1797	11.48304537
1798	11.48271663
1799	11.48135867
1800	11.48103059
1801	11.48070335
1802	11.4790295
1803	11.47870295
1804	11.47837721
1805	11.47640575
1806	11.47372236
1807	11.47092153
1808	11.46823975
1809	11.46658152
1810	11.46492367
1811	11.46328032
1812	11.46132811
1813	11.4603236
1814	11.45999775
1815	11.45967272
1816	11.45879678
1817	11.4584731
1818	11.45815023
1819	11.45708353
1820	11.45545836
1821	11.45296729
1822	11.45264507
1823	11.45232367
1824	11.45200307
1825	11.44940054
1826	11.4490808
1827	11.44643627
1828	11.44611715
1829	11.44579883
1830	11.44336933
1831	11.44071795
1832	11.43826948
1833	11.43570548
1834	11.43436582
1835	11.43246182
1836	11.43214387
1837	11.42972847
1838	11.42941112
1839	11.42909457
1840	11.42877882
1841	11.42717315
1842	11.4268582
1843	11.42519176
1844	11.42259385
1845	11.42160587
1846	11.42129122
1847	11.42097736
1848	11.41859005
1849	11.41669631
1850	11.41412856
1851	11.41381506
1852	11.41350236
1853	11.41319044
1854	11.41287931
1855	11.41256896
1856	11.41179446
1857	11.41020918
1858	11.40863775
1859	11.40722222
1860	11.40692801
1861	11.40661948
1862	11.40498661
1863	11.4046786
1864	11.40437137
1865	11.40198099
1866	11.40167456
1867	11.39912837
1868	11.39764724
1869	11.39734152
1870	11.39616613
1871	11.39429933
1872	11.39399418
1873	11.39091433
1874	11.38905628
1875	11.3874412
1876	11.38713636
1877	11.38683229
1878	11.38446687
1879	11.38312338
1880	11.38180377
1881	11.37916105
1882	11.3765428
1883	11.37623888
1884	11.37593573
1885	11.37552453
1886	11.37293071
1887	11.37043188
1888	11.37014303
1889	11.36911307
1890	11.36663479
1891	11.36532116
1892	11.36367356
1893	11.36221879
1894	11.3619164
1895	11.36161478
1896	11.36131392
1897	11.36001356
1898	11.35768875
1899	11.35738832
1900	11.3543571
1901	11.35405726
1902	11.35143281
1903	11.34897671
1904	11.34768222
1905	11.34738331
1906	11.3433673
1907	11.34306924
1908	11.34063625
1909	11.34033877
1910	11.34004204
1911	11.33820915
1912	11.33572627
1913	11.33436464
1914	11.33406884
1915	11.33177455
1916	11.33147932
1917	11.3290159
1918	11.32787454
1919	11.32757997
1920	11.32728613
1921	11.32589644
1922	11.32409031
1923	11.32379714
1924	11.32200175
1925	11.31972413
1926	11.31732857
1927	11.31436914
1928	11.31307695
1929	11.31064588
1930	11.31035345
1931	11.308103
1932	11.30781113
1933	11.30751999
1934	11.30722959
1935	11.30492879
1936	11.30255867
1937	11.30226882
1938	11.30084473
1939	11.30055572
1940	11.29869667
1941	11.29719033
1942	11.29425764
1943	11.29396937
1944	11.29368184
1945	11.2919119
1946	11.28969087
1947	11.28894599
1948	11.28673963
1949	11.28645278
1950	11.2861723
1951	11.28398321
1952	11.28369734
1953	11.28069988
1954	11.27913874
1955	11.27885331
1956	11.27727598
1957	11.27699104
1958	11.27670682
1959	11.2750997
1960	11.27481594
1961	11.27453289
1962	11.27304193
1963	11.2727596
1964	11.27099803
1965	11.26947492
1966	11.26720387
1967	11.26480214
1968	11.26324525
1969	11.26091961
1970	11.25965448
1971	11.25839958
1972	11.2571267
1973	11.25496323
1974	11.25342443
1975	11.2531412
1976	11.25089844
1977	11.24875903
1978	11.24847595
1979	11.24819359
1980	11.24791194
1981	11.24547224
1982	11.24396885
1983	11.24368762
1984	11.24269579
1985	11.23997157
1986	11.23969048
1987	11.2394101
1988	11.23670896
1989	11.2343444
1990	11.23205071
1991	11.23177054
1992	11.23149108
1993	11.23121232
1994	11.22988345
1995	11.22960536
1996	11.22932796
1997	11.22787058
1998	11.22634594
1999	11.22341682
2000	11.22313966
2001	11.22286319
2002	11.22258742
2003	11.2200662
2004	11.21785616
2005	11.21758115
2006	11.21730684
2007	11.21606911
2008	11.21579535
2009	11.21552601
2010	11.21280576
2011	11.21253276
2012	11.21226044
2013	11.20935518
2014	11.20647317
2015	11.20620123
2016	11.20473056
2017	11.20446356
2018	11.2015189
2019	11.20124813
2020	11.20097803
2021	11.20070862
2022	11.19941678
2023	11.19728732
2024	11.19701876
2025	11.19675087
2026	11.19462226
2027	11.19435488
2028	11.19408818
2029	11.1919764
2030	11.19171021
2031	11.18961528
2032	11.18935167
2033	11.18666329
2034	11.18519711
2035	11.18270218
2036	11.18026105
2037	11.17999573
2038	11.17876627
2039	11.17850149
2040	11.17823737
2041	11.17797391
2042	11.17771112
2043	11.17744899
2044	11.17718818
2045	11.17511388
2046	11.17269791
2047	11.17099262
2048	11.17073131
2049	11.16921769
2050	11.16689731
2051	11.16483781
2052	11.16457679
2053	11.16431642
2054	11.16209067
2055	11.15988415
2056	11.1578563
2057	11.1558448
2058	11.15438923
2059	11.1531679
2060	11.15290748
2061	11.15264704
2062	11.15143539
2063	11.14739715
2064	11.1471378
2065	11.14687833
2066	11.14594041
2067	11.14330377
2068	11.14102865
2069	11.13901626
2070	11.1368614
2071	11.13511613
2072	11.13251008
2073	11.13131594
2074	11.12920888
2075	11.1289489
2076	11.12868914
2077	11.12777627
2078	11.1275183
2079	11.12488699
2080	11.12382838
2081	11.12357058
2082	11.12113353
2083	11.11981716
2084	11.11839255
2085	11.11638413
2086	11.11422595
2087	11.11396759
2088	11.1119827
2089	11.10981594
2090	11.10768424
2091	11.10626151
2092	11.10414706
2093	11.10388874
2094	11.10179243
2095	11.10153521
2096	11.10008049
2097	11.09982287
2098	11.09956591
2099	11.09761338
2100	11.09504535
2101	11.09386518
2102	11.09360878
2103	11.09335221
2104	11.09195545
2105	11.09000892
2106	11.08975285
2107	11.08949743
2108	11.08924265
2109	11.08898814
2110	11.08728799
2111	11.08625
2112	11.08393717
2113	11.08201063
2114	11.08155748
2115	11.07904364
2116	11.07515539
2117	11.074901
2118	11.07464726
2119	11.07274153
2120	11.07082936
2121	11.06965537
2122	11.06898375
2123	11.06873139
2124	11.06633385
2125	11.06373941
2126	11.06348664
2127	11.06323451
2128	11.06133858
2129	11.06108674
2130	11.06083553
2131	11.05830274
2132	11.05631677
2133	11.05426967
2134	11.05339079
2135	11.05102169
2136	11.04853259
2137	11.04694116
2138	11.04669028
2139	11.04644004
2140	11.04619043
2141	11.04478924
2142	11.04453975
2143	11.04314853
2144	11.04126401
2145	11.04000105
2146	11.03874796
2147	11.03671048
2148	11.03646285
2149	11.03444136
2150	11.03419169
2151	11.03302946
2152	11.03164576
2153	11.0313966
2154	11.03114807
2155	11.03026953
2156	11.02890118
2157	11.02865347
2158	11.02744047
2159	11.0260774
2160	11.02583017
2161	11.02355539
2162	11.01977503
2163	11.0186344
2164	11.0172906
2165	11.01529046
2166	11.01504329
2167	11.0124939
2168	11.01114847
2169	11.01090164
2170	11.01065543
2171	11.00832905
2172	11.00808388
2173	11.00784036
2174	11.00759618
2175	11.00622119
2176	11.00481657
2177	11.00348853
2178	11.00095498
2179	11.00033255
2180	10.99901816
2181	10.99712893
2182	10.99514533
2183	10.994214
2184	10.99284891
2185	10.99260436
2186	10.99059756
2187	10.9903535
2188	10.99011006
2189	10.98930224
2190	10.98743991
2191	10.9871968
2192	10.98531677
2193	10.98507461
2194	10.98376278
2195	10.98241117
2196	10.9804505
2197	10.97860305
2198	10.97836074
2199	10.97705215
2200	10.97510935
2201	10.97269217
2202	10.97155839
2203	10.97131866
2204	10.96957423
2205	10.96774153
2206	10.96750031
2207	10.9672597
2208	10.96528609
2209	10.96504597
2210	10.96480645
2211	10.96456754
2212	10.96432923
2213	10.96248848
2214	10.96138384
2215	10.96114633
2216	10.95982019
2217	10.95800708
2218	10.95620857
2219	10.95559929
2220	10.95429527
2221	10.95192704
2222	10.95168974
2223	10.95036254
2224	10.94763072
2225	10.94739413
2226	10.94547927
2227	10.94524295
2228	10.94275096
2229	10.94251494
2230	10.94227952
2231	10.94033708
2232	10.9401023
2233	10.93817657
2234	10.93733468
2235	10.9362388
2236	10.93600433
2237	10.9354012
2238	10.93516772
2239	10.93388761
2240	10.93365516
2241	10.93342247
2242	10.93151073
2243	10.92999218
2244	10.92939395
2245	10.92916209
2246	10.92740131
2247	10.92551232
2248	10.92377215
2249	10.92354038
2250	10.9233092
2251	10.92084086
2252	10.91995196
2253	10.91972065
2254	10.91842652
2255	10.91819581
2256	10.91796585
2257	10.91773606
2258	10.91750686
2259	10.91623311
2260	10.9160045
2261	10.91577606
2262	10.91375
2263	10.91352231
2264	10.91116049
2265	10.91033159
2266	10.90924609
2267	10.90736752
2268	10.90678411
2269	10.90595781
2270	10.90409347
2271	10.90386669
2272	10.90364161
2273	10.9011971
2274	10.90037692
2275	10.89864867
2276	10.8970132
2277	10.89585032
2278	10.893594
2279	10.89251422
2280	10.89119598
2281	10.88947968
2282	10.88763273
2283	10.88740611
2284	10.88557339
2285	10.88341765
2286	10.88319124
2287	10.88212071
2288	10.88189501
2289	10.88166987
2290	10.87953356
2291	10.87770082
2292	10.87609508
2293	10.87428028
2294	10.87259612
2295	10.87237119
2296	10.87214682
2297	10.87192301
2298	10.87065744
2299	10.86989488
2300	10.86967153
2301	10.86787943
2302	10.86621077
2303	10.86598772
2304	10.86517152
2305	10.86285
2306	10.86137611
2307	10.86030695
2308	10.85899049
2309	10.8573264
2310	10.85586071
2311	10.85535601
2312	10.85370482
2313	10.85348253
2314	10.85268142
2315	10.85245869
2316	10.85223653
2317	10.85044594
2318	10.85022472
2319	10.84858586
2320	10.84619788
2321	10.8444236
2322	10.84420135
2323	10.84397966
2324	10.8413233
2325	10.83956165
2326	10.83727361
2327	10.83705176
2328	10.83600938
2329	10.83578823
2330	10.83452809
2331	10.83430732
2332	10.8328356
2333	10.83108024
2334	10.83086081
2335	10.82911726
2336	10.82749785
2337	10.82727753
2338	10.8262742
2339	10.82524071
2340	10.82267916
2341	10.82011072
2342	10.81989114
2343	10.81967212
2344	10.81794403
2345	10.81772528
2346	10.81750726
2347	10.81728939
2348	10.81584819
2349	10.81330126
2350	10.8124762
2351	10.81119217
2352	10.81041682
2353	10.80781845
2354	10.80760117
2355	10.8058961
2356	10.80468325
2357	10.80365343
2358	10.80260168
2359	10.80091014
2360	10.79842783
2361	10.79675206
2362	10.79595636
2363	10.79449659
2364	10.79345583
2365	10.79097341
2366	10.79075585
2367	10.78943001
2368	10.78863805
2369	10.78760582
2370	10.78738877
2371	10.78505523
2372	10.78015364
2373	10.77993652
2374	10.77971996
2375	10.77950393
2376	10.77928846
2377	10.77907352
2378	10.77885913
2379	10.7776316
2380	10.77631739
2381	10.77610322
2382	10.77588959
2383	10.77428285
2384	10.77407032
2385	10.77385744
2386	10.77246502
2387	10.7713714
2388	10.77037749
2389	10.77016533
2390	10.76932953
2391	10.76911778
2392	10.76809801
2393	10.76788669
2394	10.7676759
2395	10.76746564
2396	10.76484666
2397	10.76463682
2398	10.76266297
2399	10.76245363
2400	10.76224503
2401	10.76106849
2402	10.76085991
2403	10.75927376
2404	10.75681776
2405	10.75660972
2406	10.75640238
2407	10.75619519
2408	10.75598869
2409	10.75578234
2410	10.754137
2411	10.75285091
2412	10.75154335
2413	10.75034003
2414	10.74957481
2415	10.74856447
2416	10.74835812
2417	10.74815228
2418	10.74696278
2419	10.74538521
2420	10.7429583
2421	10.74189001
2422	10.74168465
2423	10.74050544
2424	10.73975327
2425	10.73868171
2426	10.73847645
2427	10.7382717
2428	10.73342493
2429	10.73322037
2430	10.73205563
2431	10.72988683
2432	10.728731
2433	10.72774495
2434	10.72754097
2435	10.72615592
2436	10.72540247
2437	10.72519896
2438	10.72499597
2439	10.72270208
2440	10.72249935
2441	10.72229713
2442	10.72072765
2443	10.71935488
2444	10.71812942
2445	10.71721117
2446	10.71700918
2447	10.71486057
2448	10.71371478
2449	10.71351289
2450	10.71223706
2451	10.71172584
2452	10.7110421
2453	10.70852933
2454	10.70832805
2455	10.7059431
2456	10.70574245
2457	10.70360793
2458	10.70176899
2459	10.7007977
2460	10.69853221
2461	10.69697231
2462	10.69533131
2463	10.69286664
2464	10.69170557
2465	10.69150447
2466	10.691304
2467	10.69110371
2468	10.69090406
2469	10.68994055
2470	10.68749675
2471	10.68655353
2472	10.68520593
2473	10.68270259
2474	10.68250293
2475	10.68096788
2476	10.68076846
2477	10.67888787
2478	10.678689
2479	10.67849063
2480	10.67689961
2481	10.67595624
2482	10.6744352
2483	10.67423689
2484	10.6717579
2485	10.67082829
2486	10.66606242
2487	10.6638309
2488	10.66363239
2489	10.6624207
2490	10.6622227
2491	10.66071418
2492	10.66051641
2493	10.65844157
2494	10.65754801
2495	10.65610399
2496	10.65537112
2497	10.65304692
2498	10.65285012
2499	10.65265383
2500	10.65108571
2501	10.64958823
2502	10.64486241
2503	10.64154911
2504	10.64135277
2505	10.63986646
2506	10.63966996
2507	10.63913838
2508	10.63790479
2509	10.63659444
2510	10.63639867
2511	10.63620332
2512	10.63600835
2513	10.63581387
2514	10.63471743
2515	10.63377101
2516	10.63255448
2517	10.63208237
2518	10.63117621
2519	10.62888804
2520	10.62421177
2521	10.62401743
2522	10.62382357
2523	10.62363021
2524	10.62315044
2525	10.6229579
2526	10.62276564
2527	10.62118873
2528	10.61891971
2529	10.61654482
2530	10.61529746
2531	10.61065602
2532	10.61046387
2533	10.60907878
2534	10.60771281
2535	10.60723312
2536	10.6057517
2537	10.60555985
2538	10.60409452
2539	10.60290595
2540	10.60271434
2541	10.60118458
2542	10.59986937
2543	10.59967833
2544	10.5986018
2545	10.59707716
2546	10.59505047
2547	10.59297706
2548	10.59151601
2549	10.59132464
2550	10.58898928
2551	10.58784799
2552	10.58633647
2553	10.58614534
2554	10.58470005
2555	10.5845093
2556	10.58349727
2557	10.58128872
2558	10.58020458
2559	10.5791299
2560	10.57695539
2561	10.57574083
2562	10.57555017
2563	10.57373432
2564	10.5735563
2565	10.57336623
2566	10.57119284
2567	10.57101582
2568	10.56957271
2569	10.56770239
2570	10.56554318
2571	10.56483502
2572	10.56373874
2573	10.56356156
2574	10.56126481
2575	10.56107548
2576	10.56089909
2577	10.56071048
2578	10.55944415
2579	10.55926863
2580	10.5583662
2581	10.55747126
2582	10.55286655
2583	10.55269094
2584	10.55143597
2585	10.55118845
2586	10.54891176
2587	10.54837176
2588	10.54818416
2589	10.54669688
2590	10.54213135
2591	10.54104594
2592	10.53652157
2593	10.53565696
2594	10.53495744
2595	10.53476895
2596	10.53028665
2597	10.52885747
2598	10.52868188
2599	10.52850683
2600	10.5283188
2601	10.52515777
2602	10.52498368
2603	10.52479658
2604	10.52337762
2605	10.52249387
2606	10.52232043
2607	10.5217918
2608	10.52160546
2609	10.52029478
2610	10.51804411
2611	10.51657372
2612	10.51638749
2613	10.51621521
2614	10.51604345
2615	10.5158722
2616	10.51568775
2617	10.51124162
2618	10.5100042
2619	10.50981951
2620	10.50963506
2621	10.50946487
2622	10.50928128
2623	10.50909786
2624	10.50891478
2625	10.50679819
2626	10.50661556
2627	10.50563988
2628	10.50495633
2629	10.50478783
2630	10.50037869
2631	10.5002102
2632	10.49896619
2633	10.49879827
2634	10.49861656
2635	10.49649598
2636	10.49508058
2637	10.49489857
2638	10.49421361
2639	10.49403233
2640	10.49180404
2641	10.49040209
2642	10.48602904
2643	10.48366071
2644	10.48349294
2645	10.48245564
2646	10.48117605
2647	10.48099452
2648	10.48081345
2649	10.47772896
2650	10.47633616
2651	10.47615532
2652	10.47420608
2653	10.47282697
2654	10.47084358
2655	10.46878293
2656	10.46741048
2657	10.46664371
2658	10.46558593
2659	10.46514656
2660	10.46471066
2661	10.46167728
2662	10.4615112
2663	10.45716924
2664	10.45698829
2665	10.45268456
2666	10.44841918
2667	10.44823732
2668	10.44679873
2669	10.44257197
2670	10.43956095
2671	10.43847068
2672	10.43828849
2673	10.43692977
2674	10.43558193
2675	10.43259869
2676	10.43184271
2677	10.43167568
2678	10.43050461
2679	10.43032261
2680	10.4261259
2681	10.42493609
2682	10.4235463
2683	10.42261732
2684	10.42148913
2685	10.41941533
2686	10.41859973
2687	10.41668698
2688	10.41534956
2689	10.41516662
2690	10.41498415
2691	10.41481785
2692	10.41264642
2693	10.41173333
2694	10.41055433
2695	10.41002009
2696	10.40971481
2697	10.40851454
2698	10.40834886
2699	10.40697803
2700	10.40459396
2701	10.40441249
2702	10.40323103
2703	10.40259689
2704	10.40044571
2705	10.40026449
2706	10.3961143
2707	10.39492497
2708	10.39475933
2709	10.39064635
2710	10.38893637
2711	10.3887707
2712	10.38469379
2713	10.38452813
2714	10.38207695
2715	10.37804115
2716	10.37671718
2717	10.37653423
2718	10.37636812
2719	10.37344026
2720	10.37228374
2721	10.37210151
2722	10.36919894
2723	10.3679751
2724	10.36676172
2725	10.3627498
2726	10.36158284
2727	10.36042275
2728	10.35926615
2729	10.35853352
2730	10.35835082
2731	10.357197
2732	10.35587147
2733	10.35570552
2734	10.3552952
2735	10.35515725
2736	10.35499241
2737	10.35482807
2738	10.35464747
2739	10.35179271
2740	10.35061078
2741	10.35044719
2742	10.35026729
2743	10.34910439
2744	10.34892477
2745	10.34796242
2746	10.34778307
2747	10.34762097
2748	10.34645144
2749	10.34530066
2750	10.34502393
2751	10.34104195
2752	10.34087975
2753	10.33996093
2754	10.33865439
2755	10.33849238
2756	10.33833088
2757	10.33438442
2758	10.33324416
2759	10.33306514
2760	10.33112059
2761	10.32998126
2762	10.32919819
2763	10.32901969
2764	10.32620069
2765	10.32521651
2766	10.32130284
2767	10.31742417
2768	10.31648249
2769	10.31531484
2770	10.31515272
2771	10.31394112
2772	10.31377955
2773	10.31266761
2774	10.31148773
2775	10.3105272
2776	10.3103482
2777	10.30756526
2778	10.30740444
2779	10.30722632
2780	10.30704865
2781	10.30687143
2782	10.30481255
2783	10.30463574
2784	10.30447705
2785	10.30431885
2786	10.3031428
2787	10.30039038
2788	10.30021489
2789	10.29884361
2790	10.29498612
2791	10.29382334
2792	10.29251141
2793	10.29162782
2794	10.29032669
2795	10.28832661
2796	10.28716471
2797	10.28665626
2798	10.28283413
2799	10.27904621
2800	10.27888655
2801	10.27755484
2802	10.27739562
2803	10.27721843
2804	10.2760546
2805	10.27587791
2806	10.27570166
2807	10.27552586
2808	10.2744474
2809	10.27357398
2810	10.27149313
2811	10.27059185
2812	10.26924364
2813	10.2654826
2814	10.26532499
2815	10.26348728
2816	10.26145457
2817	10.26016715
2818	10.25910516
2819	10.25799747
2820	10.25698575
2821	10.25682833
2822	10.25572558
2823	10.25367489
2824	10.25293153
2825	10.25067247
2826	10.24939424
2827	10.24923677
2828	10.24860478
2829	10.24751385
2830	10.24624353
2831	10.24573101
2832	10.24522272
2833	10.24506618
2834	10.24380273
2835	10.24362757
2836	10.24292479
2837	10.23918756
2838	10.2354838
2839	10.23532703
2840	10.23422368
2841	10.2305531
2842	10.23037707
2843	10.22928327
2844	10.22564218
2845	10.22546605
2846	10.22420845
2847	10.22405199
2848	10.22295079
2849	10.22170065
2850	10.22152477
2851	10.21885916
2852	10.2162175
2853	10.21604209
2854	10.21242723
2855	10.2122517
2856	10.2120961
2857	10.21194098
2858	10.2117667
2859	10.21107047
2860	10.21020974
2861	10.20798388
2862	10.20714969
2863	10.20616656
2864	10.20258488
2865	10.20241002
2866	10.20225521
2867	10.19870466
2868	10.19771604
2869	10.19668641
2870	10.19466609
2871	10.1944912
2872	10.19433661
2873	10.19418248
2874	10.19400884
2875	10.19383563
2876	10.19031329
2877	10.18923405
2878	10.18910327
2879	10.1884113
2880	10.18823814
2881	10.18474579
2882	10.18459255
2883	10.18113113
2884	10.18095772
2885	10.18078474
2886	10.18063233
2887	10.18002915
2888	10.1789611
2889	10.17787792
2890	10.17685806
2891	10.17560378
2892	10.17217062
2893	10.17109968
2894	10.1702158
2895	10.16913874
2896	10.16812498
2897	10.16753246
2898	10.16413142
2899	10.16288433
2900	10.16273074
2901	10.16212774
2902	10.16097328
2903	10.15991771
2904	10.15886104
2905	10.15868701
2906	10.15851342
2907	10.15744801
2908	10.15729506
2909	10.15605728
2910	10.15593221
2911	10.15577993
2912	10.15472236
2913	10.15455015
2914	10.15437838
2915	10.15355504
2916	10.15340399
2917	10.1500199
2918	10.14894348
2919	10.14765263
2920	10.14507426
2921	10.14490266
2922	10.1440784
2923	10.14304339
2924	10.14287197
2925	10.14181338
2926	10.14058079
2927	10.13970705
2928	10.13953572
2929	10.13938537
2930	10.13923547
2931	10.13908602
2932	10.13653405
2933	10.13317491
2934	10.1330255
2935	10.13235645
2936	10.13220745
2937	10.1320795
2938	10.13045324
2939	10.12923047
2940	10.129061
2941	10.12573159
2942	10.12488102
2943	10.12473256
2944	10.12456345
2945	10.1212622
2946	10.12111416
2947	10.12094533
2948	10.11967065
2949	10.11768003
2950	10.11753261
2951	10.11648602
2952	10.11633886
2953	10.11381029
2954	10.11284773
2955	10.10956976
2956	10.10940121
2957	10.1078423
2958	10.10685005
2959	10.1059375
2960	10.10576937
2961	10.10460727
2962	10.10446126
2963	10.10121397
2964	10.10062613
2965	10.09958017
2966	10.09941253
2967	10.09619458
2968	10.09602685
2969	10.09283735
2970	10.09269126
2971	10.09167297
2972	10.09150555
2973	10.0904731
2974	10.09032792
2975	10.08716094
2976	10.0870158
2977	10.08500813
2978	10.08186772
2979	10.0808284
2980	10.07834276
2981	10.07712045
2982	10.07610065
2983	10.07595528
2984	10.07581034
2985	10.07566584
2986	10.07549941
2987	10.07238118
2988	10.07137535
2989	10.06891511
2990	10.06874845
2991	10.06565732
2992	10.06439178
2993	10.0624366
2994	10.06045048
2995	10.06028343
2996	10.05840317
2997	10.05827733
2998	10.05813307
2999	10.05796678
3000	10.05696533
3001	10.05682193
3002	10.0561649
3003	10.05517265
3004	10.05210124
3005	10.05193527
3006	10.05176973
3007	10.0516046
3008	10.0514399
3009	10.0510767
3010	10.04986148
3011	10.04681626
3012	10.04578926
3013	10.04562428
3014	10.04468353
3015	10.04368888
3016	10.04354652
3017	10.04338208
3018	10.04321805
3019	10.04165415
3020	10.0407562
3021	10.04061483
3022	10.03959568
3023	10.03838325
3024	10.037419
3025	10.03639712
3026	10.035182
3027	10.03501817
3028	10.03487713
3029	10.03473652
3030	10.03353393
3031	10.03271086
3032	10.03206336
3033	10.02903889
3034	10.02780295
3035	10.02766217
3036	10.02466445
3037	10.02169376
3038	10.02152937
3039	10.0205165
3040	10.02037578
3041	10.01743145
3042	10.01628186
3043	10.01505505
3044	10.01391836
3045	10.01377755
3046	10.01361358
3047	10.01347356
3048	10.01119938
3049	10.01041001
3050	10.00944796
3051	10.00768806
3052	10.00754767
3053	10.00738406
3054	10.00722086
3055	10.00429747
3056	10.0033239
3057	10.00316067
3058	10.00214515
3059	10.00200577
3060	10.00184316
3061	10.00065375
3062	9.999530508
3063	9.996627183
3064	9.996464135
3065	9.995455183
3066	9.995292393
3067	9.995130017
3068	9.994968055
3069	9.993421589
3070	9.992475584
3071	9.991582924
3072	9.988703259
3073	9.988541155
3074	9.98837937
3075	9.988217919
3076	9.987583516
3077	9.984727645
3078	9.982980839
3079	9.981978717
3080	9.981816858
3081	9.98093145
3082	9.980770034
3083	9.977937284
3084	9.97513012
3085	9.974131594
3086	9.971349516
3087	9.971186935
3088	9.970062719
3089	9.968876048
3090	9.96871351
3091	9.968083496
3092	9.965322093
3093	9.96258565
3094	9.962422546
3095	9.961309023
3096	9.958942135
3097	9.958064404
3098	9.957901582
3099	9.957763407
3100	9.957625648
3101	9.956961822
3102	9.955292231
3103	9.954344508
3104	9.95335299
3105	9.953024312
3106	9.952887053
3107	9.952024999
3108	9.951863745
3109	9.95172718
3110	9.950942434
3111	9.950173656
3112	9.95001287
3113	9.948135534
3114	9.947195582
3115	9.946209567
3116	9.943484975
3117	9.942507324
3118	9.940797184
3119	9.940635698
3120	9.93793432
3121	9.937797408
3122	9.935120099
3123	9.934983239
3124	9.93277469
3125	9.932612876
3126	9.932451475
3127	9.930489931
3128	9.930353584
3129	9.930192923
3130	9.930032671
3131	9.929124687
3132	9.926471903
3133	9.926336212
3134	9.926176168
3135	9.926016491
3136	9.925061309
3137	9.924926686
3138	9.923740369
3139	9.923193117
3140	9.923034064
3141	9.922900087
3142	9.920706249
3143	9.920572059
3144	9.917945051
3145	9.916965494
3146	9.916806596
3147	9.916648103
3148	9.915469399
3149	9.912865052
3150	9.911965014
3151	9.911806183
3152	9.911647756
3153	9.911489566
3154	9.909321328
3155	9.908445814
3156	9.908287391
3157	9.907183151
3158	9.906216732
3159	9.905285496
3160	9.9043106
3161	9.90346346
3162	9.903329833
3163	9.901030378
3164	9.900117939
3165	9.899984768
3166	9.899827262
3167	9.898949231
3168	9.898078954
3169	9.897921654
3170	9.897764755
3171	9.897608164
3172	9.896664671
3173	9.896508433
3174	9.896377132
3175	9.895601425
3176	9.894838628
3177	9.89366103
3178	9.891392754
3179	9.889241375
3180	9.889109767
3181	9.886521368
3182	9.886365085
3183	9.886209199
3184	9.886053711
3185	9.885898619
3186	9.884451149
3187	9.883012761
3188	9.882311478
3189	9.881794968
3190	9.881664524
3191	9.879104731
3192	9.878254757
3193	9.878099613
3194	9.877244539
3195	9.877089694
3196	9.876959758
3197	9.876805611
3198	9.874837198
3199	9.872592065
3200	9.872462754
3201	9.870511815
3202	9.86956064
3203	9.868387957
3204	9.868233947
3205	9.86808033
3206	9.867120966
3207	9.866992227
3208	9.866387406
3209	9.866234251
3210	9.865068499
3211	9.86491551
3212	9.862368318
3213	9.86224002
3214	9.860113745
3215	9.85998524
3216	9.858558625
3217	9.85766233
3218	9.856774305
3219	9.854669583
3220	9.853508498
3221	9.852356626
3222	9.852227337
3223	9.852073461
